row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
23855,101,1228,Timothy Castagne,DEF,Fulham,2,3.689782289605464,42
23856,102,1228,Timothy Castagne,DEF,Fulham,1,2.7755280210788014,42
23857,103,1228,Timothy Castagne,DEF,Fulham,2,2.419885696019439,42
23858,104,1228,Timothy Castagne,DEF,Fulham,1,3.0338515253765515,42
23859,105,1228,Timothy Castagne,DEF,Fulham,6,3.0121787978022763,42
23860,106,1228,Timothy Castagne,DEF,Fulham,1,2.7890311859185717,42
23861,107,1228,Timothy Castagne,DEF,Fulham,1,2.6194929485806555,42
23938,77,1229,Tino Livramento,DEF,Newcastle,7,0.7071312955676177,45
23939,78,1229,Tino Livramento,DEF,Newcastle,1,0.6034446613055572,45
23940,79,1229,Tino Livramento,DEF,Newcastle,2,0.9897652183754337,45
23941,80,1229,Tino Livramento,DEF,Newcastle,2,0.48800186215166563,45
23942,81,1229,Tino Livramento,DEF,Newcastle,1,0.4815931176657834,45
23943,82,1229,Tino Livramento,DEF,Newcastle,1,0.9357310129456194,45
23944,83,1229,Tino Livramento,DEF,Newcastle,1,1.0054678506485353,45
23945,84,1229,Tino Livramento,DEF,Newcastle,2,0.6814418302962779,45
23946,85,1229,Tino Livramento,DEF,Newcastle,1,0.9902409019157643,45
23947,86,1229,Tino Livramento,DEF,Newcastle,7,0.8637791540349072,45
23948,87,1229,Tino Livramento,DEF,Newcastle,2,0.7967444490112519,45
23949,88,1229,Tino Livramento,DEF,Newcastle,1,0.9466299847680781,45
23950,89,1229,Tino Livramento,DEF,Newcastle,2,0.6149819600320705,45
23951,90,1229,Tino Livramento,DEF,Newcastle,1,0.6158740590458218,45
23952,91,1229,Tino Livramento,DEF,Newcastle,0,0.611478464147571,45
23953,92,1229,Tino Livramento,DEF,Newcastle,6,1.2405941610056834,45
23954,93,1229,Tino Livramento,DEF,Newcastle,6,1.0103709897661792,45
23955,94,1229,Tino Livramento,DEF,Newcastle,0,0.9952996442676376,45
23956,95,1229,Tino Livramento,DEF,Newcastle,1,0.5732336646799803,45
23957,96,1229,Tino Livramento,DEF,Newcastle,2,1.237055398984133,45
23958,97,1229,Tino Livramento,DEF,Newcastle,6,1.3500616584370544,45
23959,98,1229,Tino Livramento,DEF,Newcastle,0,0.4404655325216167,45
23960,99,1229,Tino Livramento,DEF,Newcastle,2,0.5332943224153837,45
23961,100,1229,Tino Livramento,DEF,Newcastle,2,1.1208540340633733,45
23962,101,1229,Tino Livramento,DEF,Newcastle,1,0.5933515387243413,45
23963,102,1229,Tino Livramento,DEF,Newcastle,0,1.017319597577554,45
23964,103,1229,Tino Livramento,DEF,Newcastle,1,0.7735144120479375,45
23965,104,1229,Tino Livramento,DEF,Newcastle,7,0.7121096822088853,45
23966,106,1229,Tino Livramento,DEF,Newcastle,2,0.9244216834355845,45
23967,107,1229,Tino Livramento,DEF,Newcastle,11,0.32438231079721613,45
31762,77,1230,Toby Collyer,MID,Man United,0,0.11827658556934506,45
31763,78,1230,Toby Collyer,MID,Man United,0,0.15499703525379616,45
31764,79,1230,Toby Collyer,MID,Man United,1,0.17438640355589308,45
31765,80,1230,Toby Collyer,MID,Man United,0,0.034477065903072646,45
31766,81,1230,Toby Collyer,MID,Man United,0,0.08468104881217986,45
31767,82,1230,Toby Collyer,MID,Man United,0,0.0451526612545341,45
31768,83,1230,Toby Collyer,MID,Man United,0,0.08370650257269219,45
31769,84,1230,Toby Collyer,MID,Man United,0,0.11329536714902044,45
31770,85,1230,Toby Collyer,MID,Man United,0,-0.04288889270324403,45
31771,86,1230,Toby Collyer,MID,Man United,0,-0.07492741857444685,45
31772,87,1230,Toby Collyer,MID,Man United,0,0.07642343139454133,45
31773,88,1230,Toby Collyer,MID,Man United,0,0.11188107283136617,45
31774,89,1230,Toby Collyer,MID,Man United,0,-0.08135503900420571,45
31775,90,1230,Toby Collyer,MID,Man United,0,-0.03753327313692156,45
31776,91,1230,Toby Collyer,MID,Man United,0,0.008664179034924668,45
31777,92,1230,Toby Collyer,MID,Man United,0,-0.0020802993381088264,45
31778,93,1230,Toby Collyer,MID,Man United,0,0.10953947442864953,45
31779,94,1230,Toby Collyer,MID,Man United,0,-0.016006975286758207,45
31780,95,1230,Toby Collyer,MID,Man United,0,0.09616952039562032,45
31781,96,1230,Toby Collyer,MID,Man United,0,0.22698771363670933,45
31782,97,1230,Toby Collyer,MID,Man United,1,0.05750888917748953,45
31783,98,1230,Toby Collyer,MID,Man United,1,-0.10757500048443558,45
31784,99,1230,Toby Collyer,MID,Man United,1,0.01145118325885286,45
31785,100,1230,Toby Collyer,MID,Man United,0,-0.14758344753944286,45
31786,101,1230,Toby Collyer,MID,Man United,0,0.08001199636435863,45
31787,102,1230,Toby Collyer,MID,Man United,0,0.04305151693122666,45
31788,103,1230,Toby Collyer,MID,Man United,0,0.0828961723250834,45
31789,104,1230,Toby Collyer,MID,Man United,1,0.08990738894992556,45
31790,105,1230,Toby Collyer,MID,Man United,1,0.1829177142933296,45
31791,106,1230,Toby Collyer,MID,Man United,0,0.0031029005089195927,45
31792,107,1230,Toby Collyer,MID,Man United,0,-0.08092703074285734,45
31869,77,1231,Tom Cairney,MID,Fulham,0,1.4402369964220016,50
31870,78,1231,Tom Cairney,MID,Fulham,0,1.3433121935887224,50
31871,79,1231,Tom Cairney,MID,Fulham,1,1.5436487641054468,49
31872,80,1231,Tom Cairney,MID,Fulham,1,1.653542784799928,49
31873,81,1231,Tom Cairney,MID,Fulham,0,1.5295497214788445,49
31874,82,1231,Tom Cairney,MID,Fulham,0,1.6626917089125057,49
31875,83,1231,Tom Cairney,MID,Fulham,1,1.4471612429279754,49
31876,84,1231,Tom Cairney,MID,Fulham,1,1.5933269305203166,48
31877,85,1231,Tom Cairney,MID,Fulham,0,1.639325513024134,48
31878,86,1231,Tom Cairney,MID,Fulham,1,1.5459072290462972,48
31879,87,1231,Tom Cairney,MID,Fulham,1,1.70415228644178,48
31880,88,1231,Tom Cairney,MID,Fulham,1,1.3519016906772865,48
31881,89,1231,Tom Cairney,MID,Fulham,3,1.8265081934105805,48
31882,90,1231,Tom Cairney,MID,Fulham,0,1.5356107024788452,48
31883,91,1231,Tom Cairney,MID,Fulham,0,1.2860738415094064,48
31884,92,1231,Tom Cairney,MID,Fulham,0,1.5732914479624898,48
31885,93,1231,Tom Cairney,MID,Fulham,3,1.5842872008485058,48
31886,94,1231,Tom Cairney,MID,Fulham,1,1.45336455152645,48
31887,95,1231,Tom Cairney,MID,Fulham,1,1.3847626490620804,48
31888,96,1231,Tom Cairney,MID,Fulham,2,1.2753804949891414,48
31889,97,1231,Tom Cairney,MID,Fulham,1,1.4440552657594428,48
31890,98,1231,Tom Cairney,MID,Fulham,1,1.613654211175685,48
31891,99,1231,Tom Cairney,MID,Fulham,1,1.6185615960492736,48
31892,100,1231,Tom Cairney,MID,Fulham,0,1.4114071887969377,48
31893,101,1231,Tom Cairney,MID,Fulham,0,1.7017266705548462,48
31894,102,1231,Tom Cairney,MID,Fulham,1,1.4838708544984063,48
31895,103,1231,Tom Cairney,MID,Fulham,0,1.6139410233871687,48
31896,104,1231,Tom Cairney,MID,Fulham,0,1.711951909559932,48
31897,105,1231,Tom Cairney,MID,Fulham,1,1.4936574062521466,48
31898,106,1231,Tom Cairney,MID,Fulham,0,1.4412171827240874,48
31899,107,1231,Tom Cairney,MID,Fulham,0,1.4693537577021254,48
31978,91,1233,Tom Edozie,MID,Wolves,0,1.507612883648984,45
31979,92,1233,Tom Edozie,MID,Wolves,0,1.8838699992111816,45
31980,93,1233,Tom Edozie,MID,Wolves,0,1.5610673283396332,45
31981,94,1233,Tom Edozie,MID,Wolves,0,1.7844130292770304,45
31982,95,1233,Tom Edozie,MID,Wolves,0,1.6918422398464288,45
31983,96,1233,Tom Edozie,MID,Wolves,0,1.5358513333627246,45
31984,97,1233,Tom Edozie,MID,Wolves,0,1.5683028744762069,45
31985,98,1233,Tom Edozie,MID,Wolves,0,1.7647964318698919,45
31986,99,1233,Tom Edozie,MID,Wolves,0,1.936600235111634,45
31987,100,1233,Tom Edozie,MID,Wolves,0,1.7388941526616342,45
31988,101,1233,Tom Edozie,MID,Wolves,0,1.6472100022879599,45
31989,102,1233,Tom Edozie,MID,Wolves,0,1.6719178258567526,45
31990,103,1233,Tom Edozie,MID,Wolves,0,1.5796089192073428,45
31991,104,1233,Tom Edozie,MID,Wolves,0,1.9855941682270086,45
31992,105,1233,Tom Edozie,MID,Wolves,0,1.5312424297956497,45
31993,106,1233,Tom Edozie,MID,Wolves,0,1.697109315734098,45
31994,107,1233,Tom Edozie,MID,Wolves,0,1.752933771305818,45
7761,77,1234,Tom Heaton,GK,Man United,0,-0.06316025283435334,40
7762,78,1234,Tom Heaton,GK,Man United,0,-0.08797281443377636,40
7763,79,1234,Tom Heaton,GK,Man United,0,-0.028542417495241112,40
7764,80,1234,Tom Heaton,GK,Man United,0,-0.05748181301719968,40
7765,81,1234,Tom Heaton,GK,Man United,0,-0.017446368162184145,40
7766,82,1234,Tom Heaton,GK,Man United,0,-0.19301501350932926,40
7767,83,1234,Tom Heaton,GK,Man United,0,-0.015610220120747198,40
7768,84,1234,Tom Heaton,GK,Man United,0,0.03795258943252455,40
7769,85,1234,Tom Heaton,GK,Man United,0,-0.04842869117885529,40
7770,86,1234,Tom Heaton,GK,Man United,0,-0.19017226722371927,40
7771,87,1234,Tom Heaton,GK,Man United,0,-0.17351366211877262,40
7772,88,1234,Tom Heaton,GK,Man United,0,-0.08373939880539183,40
7773,89,1234,Tom Heaton,GK,Man United,0,-0.022921494103491313,40
7774,90,1234,Tom Heaton,GK,Man United,0,0.4549664942820821,40
7775,91,1234,Tom Heaton,GK,Man United,0,-0.04516879881005653,40
7776,92,1234,Tom Heaton,GK,Man United,0,-0.08622312342925742,40
7777,93,1234,Tom Heaton,GK,Man United,0,0.004044589470358573,40
7778,94,1234,Tom Heaton,GK,Man United,0,-0.20647774822851128,40
7779,95,1234,Tom Heaton,GK,Man United,0,0.029770361122178346,40
7780,96,1234,Tom Heaton,GK,Man United,0,0.049092657678892815,40
7781,97,1234,Tom Heaton,GK,Man United,0,0.08229884781184338,40
7782,98,1234,Tom Heaton,GK,Man United,0,-0.11792537455714225,39
7783,99,1234,Tom Heaton,GK,Man United,0,-0.10879850279912029,39
7784,100,1234,Tom Heaton,GK,Man United,0,-0.0033058394573750594,39
7785,101,1234,Tom Heaton,GK,Man United,0,-0.15333129436357573,39
7786,102,1234,Tom Heaton,GK,Man United,0,0.0021042309076295673,39
7787,103,1234,Tom Heaton,GK,Man United,0,0.004084109212972309,39
7788,104,1234,Tom Heaton,GK,Man United,0,-0.011646511535800319,39
7789,105,1234,Tom Heaton,GK,Man United,0,-0.010536675563999287,39
7790,106,1234,Tom Heaton,GK,Man United,0,-0.09405569321687834,39
7791,107,1234,Tom Heaton,GK,Man United,0,-0.07572789578313677,39
7830,77,1235,Tom King,GK,Wolves,0,0.14841136443071246,40
7831,78,1235,Tom King,GK,Wolves,0,0.1430518185366494,40
7832,79,1235,Tom King,GK,Wolves,0,0.1115620012252142,40
7833,80,1235,Tom King,GK,Wolves,0,-0.01973267647179322,40
7834,81,1235,Tom King,GK,Wolves,0,0.05787333649161863,40
7835,82,1235,Tom King,GK,Wolves,0,0.07154479625140509,40
7836,83,1235,Tom King,GK,Wolves,0,0.19097747120389774,40
7837,84,1235,Tom King,GK,Wolves,0,0.013105372058809572,40
7838,85,1235,Tom King,GK,Wolves,0,0.007071376157340548,40
7839,86,1235,Tom King,GK,Wolves,0,0.03420727302522142,40
7840,87,1235,Tom King,GK,Wolves,0,-0.15011256332669942,40
7841,88,1235,Tom King,GK,Wolves,0,-0.028054683071783937,40
7842,89,1235,Tom King,GK,Wolves,0,0.08594323687647154,40
7843,90,1235,Tom King,GK,Wolves,0,-0.15048696728826128,40
7844,91,1235,Tom King,GK,Wolves,0,-0.03947613188556187,40
7845,92,1235,Tom King,GK,Wolves,0,0.027390299823168762,40
7846,93,1235,Tom King,GK,Wolves,0,-0.07614017789800387,40
7847,94,1235,Tom King,GK,Wolves,0,0.11868078366162749,40
7848,95,1235,Tom King,GK,Wolves,0,-0.060281391583954735,40
7849,96,1235,Tom King,GK,Wolves,0,0.007445719319298383,40
7850,97,1235,Tom King,GK,Wolves,0,-0.09558407366276056,40
7851,98,1235,Tom King,GK,Wolves,0,-0.06789635958878426,40
7852,99,1235,Tom King,GK,Wolves,0,0.04429909529866205,40
7853,100,1235,Tom King,GK,Wolves,0,-0.04626440767451656,40
7854,101,1235,Tom King,GK,Wolves,0,0.12354408318767052,40
7855,102,1235,Tom King,GK,Wolves,0,0.10494207953979384,40
7856,103,1235,Tom King,GK,Wolves,0,-0.044964147342921534,40
7857,104,1235,Tom King,GK,Wolves,0,0.010970880360441249,40
7858,105,1235,Tom King,GK,Wolves,0,-0.11147259098317586,40
7859,106,1235,Tom King,GK,Wolves,0,-0.02858096444419056,40
7860,107,1235,Tom King,GK,Wolves,0,-0.04408066829689106,40
32071,77,1238,Tomas Soucek,MID,West Ham,4.999999999999999,2.18800869516078,50
32072,78,1238,Tomas Soucek,MID,West Ham,8,2.417719710632653,50
32073,79,1238,Tomas Soucek,MID,West Ham,1,2.6608920526877315,50
32074,80,1238,Tomas Soucek,MID,West Ham,1,2.50177736482535,50
32075,81,1238,Tomas Soucek,MID,West Ham,0,2.611390195690499,50
32076,82,1238,Tomas Soucek,MID,West Ham,10,2.4638182937447897,50
32077,83,1238,Tomas Soucek,MID,West Ham,2,2.668344573270078,50
32078,84,1238,Tomas Soucek,MID,West Ham,1,2.6135658807784234,50
32079,85,1238,Tomas Soucek,MID,West Ham,1,2.8726810355162087,50
32080,86,1238,Tomas Soucek,MID,West Ham,0,2.625594666822654,50
32081,87,1238,Tomas Soucek,MID,West Ham,3,2.43075812092325,50
32082,88,1238,Tomas Soucek,MID,West Ham,10,2.3238184322032502,49
32083,89,1238,Tomas Soucek,MID,West Ham,1,2.8028376120624188,49
32084,90,1238,Tomas Soucek,MID,West Ham,2,2.27741829138682,49
32085,91,1238,Tomas Soucek,MID,West Ham,9,2.3889151506859276,49
32086,92,1238,Tomas Soucek,MID,West Ham,2,2.85793455260035,49
32087,93,1238,Tomas Soucek,MID,West Ham,2,2.594955725137188,49
32088,94,1238,Tomas Soucek,MID,West Ham,2,2.448892177487255,49
32089,95,1238,Tomas Soucek,MID,West Ham,0,2.247942086618874,49
32090,96,1238,Tomas Soucek,MID,West Ham,4.999999999999999,2.1551027665590023,49
32091,97,1238,Tomas Soucek,MID,West Ham,5.999999999999999,2.1839222488030097,49
32092,98,1238,Tomas Soucek,MID,West Ham,2,2.932655516333166,49
32093,99,1238,Tomas Soucek,MID,West Ham,1,2.351066547038319,49
32094,100,1238,Tomas Soucek,MID,West Ham,2,2.5488967462263665,49
32095,101,1238,Tomas Soucek,MID,West Ham,0,2.5661191989422587,49
32096,102,1238,Tomas Soucek,MID,West Ham,3,2.614685265239861,49
32097,103,1238,Tomas Soucek,MID,West Ham,10,2.36841233855259,49
32098,104,1238,Tomas Soucek,MID,West Ham,2,2.5779776869208373,49
32099,105,1238,Tomas Soucek,MID,West Ham,10,2.8063024139031287,49
32100,106,1238,Tomas Soucek,MID,West Ham,1,2.1263868210127175,49
32101,107,1238,Tomas Soucek,MID,West Ham,1,3.4011235711878616,49
32167,77,1240,Tommy Doyle,MID,Wolves,0,1.5014580017948844,50
32168,78,1240,Tommy Doyle,MID,Wolves,1,1.7231968860270768,50
32169,79,1240,Tommy Doyle,MID,Wolves,1,1.6398523903451923,49
32170,80,1240,Tommy Doyle,MID,Wolves,1,1.4143259123511305,49
32171,81,1240,Tommy Doyle,MID,Wolves,1,1.6621886648340243,49
32172,82,1240,Tommy Doyle,MID,Wolves,1,1.684336253592308,49
32173,83,1240,Tommy Doyle,MID,Wolves,0,1.4992779849974414,49
32174,84,1240,Tommy Doyle,MID,Wolves,1,1.645806457682091,48
32175,85,1240,Tommy Doyle,MID,Wolves,4.999999999999999,1.5340476448800038,48
32176,86,1240,Tommy Doyle,MID,Wolves,2,1.491345740846227,48
32177,87,1240,Tommy Doyle,MID,Wolves,0,1.4341559481146384,48
32178,88,1240,Tommy Doyle,MID,Wolves,1,1.346718782557634,48
32179,89,1240,Tommy Doyle,MID,Wolves,0,1.5572885571208246,48
32180,90,1240,Tommy Doyle,MID,Wolves,1,1.571243981476321,48
32181,91,1240,Tommy Doyle,MID,Wolves,1,1.4307852592933916,48
32182,92,1240,Tommy Doyle,MID,Wolves,1,1.4732552842645619,48
32183,93,1240,Tommy Doyle,MID,Wolves,1,1.3271209706254494,48
32184,94,1240,Tommy Doyle,MID,Wolves,1,1.4578904984361287,48
32185,95,1240,Tommy Doyle,MID,Wolves,1,1.5060227219248679,48
32186,96,1240,Tommy Doyle,MID,Wolves,0,1.511148531040884,48
32187,97,1240,Tommy Doyle,MID,Wolves,1,1.4542408121609791,48
32188,98,1240,Tommy Doyle,MID,Wolves,0,1.5426642107329485,48
32189,99,1240,Tommy Doyle,MID,Wolves,1,2.1218272458928156,48
32190,100,1240,Tommy Doyle,MID,Wolves,1,1.3666212374321172,48
32191,101,1240,Tommy Doyle,MID,Wolves,1,1.4747320436015214,48
32192,102,1240,Tommy Doyle,MID,Wolves,1,1.4765901525001555,47
32193,103,1240,Tommy Doyle,MID,Wolves,1,1.4935908216886866,47
32194,104,1240,Tommy Doyle,MID,Wolves,1,1.491551806456191,47
32195,105,1240,Tommy Doyle,MID,Wolves,1,1.46814052542793,47
32196,106,1240,Tommy Doyle,MID,Wolves,0,1.3935532081941033,47
32197,107,1240,Tommy Doyle,MID,Wolves,0,1.3786614008440021,47
7912,82,1241,Tommy Setford,GK,Arsenal,0,1.3708089871341569,45
7913,83,1241,Tommy Setford,GK,Arsenal,0,1.5319621071675056,45
7914,84,1241,Tommy Setford,GK,Arsenal,0,1.216441315708176,45
7915,85,1241,Tommy Setford,GK,Arsenal,0,0.9640762117251102,45
7916,86,1241,Tommy Setford,GK,Arsenal,0,1.311976675900377,45
7917,87,1241,Tommy Setford,GK,Arsenal,0,1.3951229311810027,45
7918,88,1241,Tommy Setford,GK,Arsenal,0,1.114524155479703,45
7919,89,1241,Tommy Setford,GK,Arsenal,0,1.2579235783402791,45
7920,90,1241,Tommy Setford,GK,Arsenal,0,1.1478952645385607,45
7921,91,1241,Tommy Setford,GK,Arsenal,0,1.2406827866270287,45
7922,92,1241,Tommy Setford,GK,Arsenal,0,1.292439391943844,45
7923,93,1241,Tommy Setford,GK,Arsenal,0,1.3018355755478774,45
7924,94,1241,Tommy Setford,GK,Arsenal,0,1.0611261736529323,45
7925,95,1241,Tommy Setford,GK,Arsenal,0,1.1258415457711988,45
7926,96,1241,Tommy Setford,GK,Arsenal,0,1.0763627064196275,45
7927,97,1241,Tommy Setford,GK,Arsenal,0,1.0348760966158368,45
7928,98,1241,Tommy Setford,GK,Arsenal,0,0.9928945476355122,45
7929,99,1241,Tommy Setford,GK,Arsenal,0,1.554371564417995,45
7930,100,1241,Tommy Setford,GK,Arsenal,0,1.361572676088897,45
7931,101,1241,Tommy Setford,GK,Arsenal,0,1.4111558475609685,45
7932,102,1241,Tommy Setford,GK,Arsenal,0,1.6287796398091055,45
7933,103,1241,Tommy Setford,GK,Arsenal,0,1.3782336523784005,45
7934,104,1241,Tommy Setford,GK,Arsenal,0,1.348712587044772,45
7935,105,1241,Tommy Setford,GK,Arsenal,0,1.1176425063703406,45
7936,106,1241,Tommy Setford,GK,Arsenal,0,1.302820498733217,45
7937,107,1241,Tommy Setford,GK,Arsenal,0,1.3222872247492836,45
32201,84,1242,Tony Yogane,MID,Brentford,0,2.209592984877154,45
32202,85,1242,Tony Yogane,MID,Brentford,0,2.1607767048933897,45
32203,86,1242,Tony Yogane,MID,Brentford,0,1.8198626791518042,45
32204,87,1242,Tony Yogane,MID,Brentford,0,2.0902728106608937,45
32205,88,1242,Tony Yogane,MID,Brentford,0,2.020443107233988,45
32206,89,1242,Tony Yogane,MID,Brentford,0,1.6548748296780667,45
32207,90,1242,Tony Yogane,MID,Brentford,0,2.1025387975822825,45
32208,91,1242,Tony Yogane,MID,Brentford,0,2.044508458719136,45
32209,92,1242,Tony Yogane,MID,Brentford,0,2.3556264050453732,45
32210,93,1242,Tony Yogane,MID,Brentford,0,1.9853687071666686,45
32211,94,1242,Tony Yogane,MID,Brentford,0,1.875593923406859,45
32212,95,1242,Tony Yogane,MID,Brentford,0,1.8494016848675492,45
32213,96,1242,Tony Yogane,MID,Brentford,0,1.9478406853843429,45
32214,97,1242,Tony Yogane,MID,Brentford,0,1.658654202032074,45
32215,98,1242,Tony Yogane,MID,Brentford,0,1.8799445156430392,45
32216,99,1242,Tony Yogane,MID,Brentford,0,1.862090658803334,45
32217,100,1242,Tony Yogane,MID,Brentford,0,1.9827613362844168,45
32218,101,1242,Tony Yogane,MID,Brentford,0,2.0467091085982463,45
32219,102,1242,Tony Yogane,MID,Brentford,0,2.2633153767423213,45
32220,103,1242,Tony Yogane,MID,Brentford,0,1.9454635846440194,45
32221,104,1242,Tony Yogane,MID,Brentford,0,1.7976612003910175,45
32222,105,1242,Tony Yogane,MID,Brentford,0,2.134822869501635,45
32223,106,1242,Tony Yogane,MID,Brentford,0,1.7280971987218592,45
32224,107,1242,Tony Yogane,MID,Brentford,0,2.271757082974284,45
24082,77,1243,Tosin Adarabioyo,DEF,Chelsea,0,0.996911506474065,45
24083,78,1243,Tosin Adarabioyo,DEF,Chelsea,0,1.169255333650027,45
24084,79,1243,Tosin Adarabioyo,DEF,Chelsea,0,1.4084209264910181,44
24085,80,1243,Tosin Adarabioyo,DEF,Chelsea,1,1.3474380150154641,44
24086,81,1243,Tosin Adarabioyo,DEF,Chelsea,6,1.2302165353309065,44
24087,82,1243,Tosin Adarabioyo,DEF,Chelsea,0,1.1762209360065545,44
24088,83,1243,Tosin Adarabioyo,DEF,Chelsea,1,0.9169009586821946,44
24089,84,1243,Tosin Adarabioyo,DEF,Chelsea,-1,1.4504189335990498,44
24090,85,1243,Tosin Adarabioyo,DEF,Chelsea,0,1.4397687239336705,44
24091,86,1243,Tosin Adarabioyo,DEF,Chelsea,0,1.177820273331439,43
24092,87,1243,Tosin Adarabioyo,DEF,Chelsea,0,1.5091360694448681,43
24093,88,1243,Tosin Adarabioyo,DEF,Chelsea,0,0.9550752913652605,43
24094,89,1243,Tosin Adarabioyo,DEF,Chelsea,0,1.900722512397707,42
24095,90,1243,Tosin Adarabioyo,DEF,Chelsea,2,1.2287669071783491,42
24096,91,1243,Tosin Adarabioyo,DEF,Chelsea,0,1.4482824671385002,42
24097,92,1243,Tosin Adarabioyo,DEF,Chelsea,2,1.4249111364134643,42
24098,93,1243,Tosin Adarabioyo,DEF,Chelsea,9,1.3994424365051663,42
24099,94,1243,Tosin Adarabioyo,DEF,Chelsea,1,1.682435471406794,42
24100,95,1243,Tosin Adarabioyo,DEF,Chelsea,1,0.5805269768782938,42
24101,96,1243,Tosin Adarabioyo,DEF,Chelsea,0,1.3063995611851804,42
24102,97,1243,Tosin Adarabioyo,DEF,Chelsea,1,1.1968515279468677,42
24103,98,1243,Tosin Adarabioyo,DEF,Chelsea,7,0.867922810531609,42
24104,99,1243,Tosin Adarabioyo,DEF,Chelsea,0,1.2419263336024369,42
24105,100,1243,Tosin Adarabioyo,DEF,Chelsea,2,1.5456528936865497,42
24106,101,1243,Tosin Adarabioyo,DEF,Chelsea,0,0.9719809016726886,42
24107,102,1243,Tosin Adarabioyo,DEF,Chelsea,1,1.4796802658729598,42
24108,103,1243,Tosin Adarabioyo,DEF,Chelsea,9,1.896127763696724,42
24109,104,1243,Tosin Adarabioyo,DEF,Chelsea,7,1.182543578071476,42
24110,105,1243,Tosin Adarabioyo,DEF,Chelsea,1,0.8054207700902289,42
24111,106,1243,Tosin Adarabioyo,DEF,Chelsea,1,1.5860469300821458,42
24112,107,1243,Tosin Adarabioyo,DEF,Chelsea,5,0.8901850752753001,42
24189,77,1244,Toti Antonio Gomes,DEF,Wolves,0,2.2942768188958924,45
24190,78,1244,Toti Antonio Gomes,DEF,Wolves,2,1.756099457065855,45
24191,79,1244,Toti Antonio Gomes,DEF,Wolves,1,1.270832712370655,45
24192,80,1244,Toti Antonio Gomes,DEF,Wolves,0,2.016161971583187,45
24193,81,1244,Toti Antonio Gomes,DEF,Wolves,0,1.1970982435546753,44
24194,82,1244,Toti Antonio Gomes,DEF,Wolves,1,2.0154644421017993,44
24195,83,1244,Toti Antonio Gomes,DEF,Wolves,0,0.8489112519063715,43
24196,84,1244,Toti Antonio Gomes,DEF,Wolves,0,1.8430309760677346,43
24197,85,1244,Toti Antonio Gomes,DEF,Wolves,0,1.7468342537132284,43
24198,86,1244,Toti Antonio Gomes,DEF,Wolves,2,2.0796047370490154,43
24199,87,1244,Toti Antonio Gomes,DEF,Wolves,8,1.8169125540690367,43
24200,88,1244,Toti Antonio Gomes,DEF,Wolves,2,1.5570921217719609,43
24201,89,1244,Toti Antonio Gomes,DEF,Wolves,1,2.18393683657899,43
24202,90,1244,Toti Antonio Gomes,DEF,Wolves,1,1.0192061558134322,43
24203,91,1244,Toti Antonio Gomes,DEF,Wolves,1,1.8564607270920288,43
24204,92,1244,Toti Antonio Gomes,DEF,Wolves,1,2.025963927506413,43
24205,93,1244,Toti Antonio Gomes,DEF,Wolves,6,1.3463621849942924,43
24206,94,1244,Toti Antonio Gomes,DEF,Wolves,8,2.252308609545257,43
24207,95,1244,Toti Antonio Gomes,DEF,Wolves,0,1.1267197389792931,43
24208,96,1244,Toti Antonio Gomes,DEF,Wolves,0,2.4882418824664523,43
24209,97,1244,Toti Antonio Gomes,DEF,Wolves,0,1.6672737830372006,43
24210,98,1244,Toti Antonio Gomes,DEF,Wolves,0,2.1769538139950617,43
24211,99,1244,Toti Antonio Gomes,DEF,Wolves,0,2.040578974379326,43
24212,100,1244,Toti Antonio Gomes,DEF,Wolves,7,1.3607828260587838,43
24213,101,1244,Toti Antonio Gomes,DEF,Wolves,1,1.5404686078161505,43
24214,102,1244,Toti Antonio Gomes,DEF,Wolves,6,2.4211237109772976,43
24215,103,1244,Toti Antonio Gomes,DEF,Wolves,1,1.926574129860946,43
24216,104,1244,Toti Antonio Gomes,DEF,Wolves,2,0.7538039486602014,43
24217,105,1244,Toti Antonio Gomes,DEF,Wolves,2,1.1603640921527283,43
24218,106,1244,Toti Antonio Gomes,DEF,Wolves,6,1.6459973328915125,43
24219,107,1244,Toti Antonio Gomes,DEF,Wolves,2,0.9532640461425825,43
24296,77,1247,Trent Alexander-Arnold,DEF,Liverpool,8,2.4051009001637302,70
24297,78,1247,Trent Alexander-Arnold,DEF,Liverpool,6,2.296894699234733,70
24298,79,1247,Trent Alexander-Arnold,DEF,Liverpool,6,3.480029653780828,70
24299,80,1247,Trent Alexander-Arnold,DEF,Liverpool,1,2.9968021071523907,70
24300,81,1247,Trent Alexander-Arnold,DEF,Liverpool,11,2.582029112315163,71
24301,82,1247,Trent Alexander-Arnold,DEF,Liverpool,1,2.3942719366987593,71
24302,83,1247,Trent Alexander-Arnold,DEF,Liverpool,8,3.3427535466106035,71
24303,84,1247,Trent Alexander-Arnold,DEF,Liverpool,2,2.6894178723478417,71
24304,85,1247,Trent Alexander-Arnold,DEF,Liverpool,1,3.562675403904576,71
24305,86,1247,Trent Alexander-Arnold,DEF,Liverpool,2,2.747853435758656,70
24306,87,1247,Trent Alexander-Arnold,DEF,Liverpool,1,2.6429387409543947,70
24307,88,1247,Trent Alexander-Arnold,DEF,Liverpool,0,3.0378873860300115,69
24308,89,1247,Trent Alexander-Arnold,DEF,Liverpool,8,2.475675349552586,69
