row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
7195,95,1001,Odsonne Edouard,FWD,Leicester,0,2.796534447396705,51
7196,96,1001,Odsonne Edouard,FWD,Leicester,0,1.8928904882389446,51
7197,97,1001,Odsonne Edouard,FWD,Leicester,0,2.554745157751098,51
7198,98,1001,Odsonne Edouard,FWD,Leicester,0,2.4670185050874665,51
7199,99,1001,Odsonne Edouard,FWD,Leicester,0,2.09674162721437,51
7200,100,1001,Odsonne Edouard,FWD,Leicester,0,2.2653812421993456,51
7201,101,1001,Odsonne Edouard,FWD,Leicester,0,2.1211648547705013,51
7202,102,1001,Odsonne Edouard,FWD,Leicester,0,2.202645817709153,51
7203,103,1001,Odsonne Edouard,FWD,Leicester,0,2.2977057426554777,51
7204,104,1001,Odsonne Edouard,FWD,Leicester,0,2.611824465811445,51
7205,105,1001,Odsonne Edouard,FWD,Leicester,0,2.5337128355541596,51
7206,106,1001,Odsonne Edouard,FWD,Leicester,0,2.342620856879575,51
7207,107,1001,Odsonne Edouard,FWD,Leicester,0,2.40531249682366,51
6522,77,1002,Odysseas Vlachodimos,GK,Newcastle,0,1.2534021245878448,45
6523,78,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.4313387345662181,45
6524,79,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.3998269685977313,45
6525,80,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.48487910906560616,44
6526,81,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.49313961686612956,44
6527,82,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.6625656174194199,44
6528,83,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.42596015839609636,44
6529,84,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.6225628827513678,44
6530,85,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.5893503390597971,44
6531,86,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.447335353582583,43
6532,87,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.59642753456706,43
6533,88,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.5842838776569176,43
6534,89,1002,Odysseas Vlachodimos,GK,Newcastle,0,1.1595133088719407,43
6535,90,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.9950811749943287,43
6536,91,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.8956755248087589,43
6537,92,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.6382085664533229,43
6538,93,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.8190943955704295,43
6539,94,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.5063073519066011,43
6540,95,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.4376639605709482,43
6541,96,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.7651873386591903,43
6542,97,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.48780469481169497,43
6543,98,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.8470758173315307,43
6544,99,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.5412577914795107,43
6545,100,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.5961080934475331,43
6546,101,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.7401042188218734,43
6547,102,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.45725116100238256,43
6548,103,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.7083707926970267,43
6549,104,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.9326174250115773,42
6550,106,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.4406681298052343,42
6551,107,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.4461291502384086,42
19349,77,1003,Ola Aina,DEF,Nottingham Forest,1,1.1056258574010391,45
19350,78,1003,Ola Aina,DEF,Nottingham Forest,9,0.7665608925183105,45
19351,79,1003,Ola Aina,DEF,Nottingham Forest,2,1.0338864303047341,44
19352,80,1003,Ola Aina,DEF,Nottingham Forest,8,0.9578863004657778,44
19353,81,1003,Ola Aina,DEF,Nottingham Forest,0,1.5896254115319621,45
19354,82,1003,Ola Aina,DEF,Nottingham Forest,2,1.288596301622376,45
19355,83,1003,Ola Aina,DEF,Nottingham Forest,2,1.0868294320352476,45
19356,84,1003,Ola Aina,DEF,Nottingham Forest,6,1.4467584919439986,45
19357,85,1003,Ola Aina,DEF,Nottingham Forest,2,0.9743090888690156,45
19358,86,1003,Ola Aina,DEF,Nottingham Forest,15,1.8188999007634499,46
19359,87,1003,Ola Aina,DEF,Nottingham Forest,1,1.0499945576643426,47
19360,88,1003,Ola Aina,DEF,Nottingham Forest,0,1.551792770715307,48
19361,89,1003,Ola Aina,DEF,Nottingham Forest,8,1.2713054652524285,48
19362,90,1003,Ola Aina,DEF,Nottingham Forest,1,1.2894091582483254,49
19363,91,1003,Ola Aina,DEF,Nottingham Forest,1,1.5815571611726063,49
19364,92,1003,Ola Aina,DEF,Nottingham Forest,2,1.5046174851215823,49
19365,93,1003,Ola Aina,DEF,Nottingham Forest,15,1.3079900737896049,49
19366,94,1003,Ola Aina,DEF,Nottingham Forest,6,1.5823300691567712,50
19367,95,1003,Ola Aina,DEF,Nottingham Forest,8,1.1091410104301906,51
19368,96,1003,Ola Aina,DEF,Nottingham Forest,6,1.4237666405711271,52
19369,97,1003,Ola Aina,DEF,Nottingham Forest,2,1.25663512880439,52
19370,98,1003,Ola Aina,DEF,Nottingham Forest,4,1.377291209338763,53
19371,99,1003,Ola Aina,DEF,Nottingham Forest,1,0.9810387977702842,54
19372,100,1003,Ola Aina,DEF,Nottingham Forest,6,1.1806904850092892,54
19373,101,1003,Ola Aina,DEF,Nottingham Forest,1,1.1263942230383264,54
19374,102,1003,Ola Aina,DEF,Nottingham Forest,0,1.3152496916007084,54
19375,103,1003,Ola Aina,DEF,Nottingham Forest,6,1.773372725856854,54
19376,104,1003,Ola Aina,DEF,Nottingham Forest,6,0.9497499082018699,53
19377,105,1003,Ola Aina,DEF,Nottingham Forest,1,1.1317957705794142,54
19378,106,1003,Ola Aina,DEF,Nottingham Forest,1,1.430847209879544,54
19379,107,1003,Ola Aina,DEF,Nottingham Forest,0,0.9070078412682079,53
19456,77,1004,Oleksandr Zinchenko,DEF,Arsenal,6,2.454174073690101,50
19457,78,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.2260614350387753,50
19458,79,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.534847277763769,50
19459,80,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.199364347140392,49
19460,81,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.640148623028843,49
19461,82,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.886679288271812,48
19462,83,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.874420032451803,48
19463,84,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.171107690462574,48
19464,85,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.3310008849030277,48
19465,86,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.6856695109360764,48
19466,87,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.8822857235504387,48
19467,88,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.4057560578889956,48
19468,89,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.240179285045413,48
19469,90,1004,Oleksandr Zinchenko,DEF,Arsenal,5,2.8503055914999993,48
19470,91,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.1149164548451274,48
19471,92,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.4170304814546517,48
19472,93,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.1372550804352457,48
19473,94,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.095655708380562,48
19474,95,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.1868596363869273,48
19475,96,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.9371390071159884,48
19476,97,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.52096571414985,48
19477,98,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.4165915703116356,48
19478,99,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.4964766728193455,48
19479,100,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.3198599290946778,48
19480,101,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.381297403722078,48
19481,102,1004,Oleksandr Zinchenko,DEF,Arsenal,1,3.1206867747006877,48
19482,103,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.4245041519471857,48
19483,104,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.425348836507409,48
19484,105,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.5217734625888166,48
19485,106,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.0287368871628697,48
19486,107,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.4310905696546437,48
26225,77,1010,Oliver Skipp,MID,Tottenham,0,0.602649334062982,50
26226,78,1010,Oliver Skipp,MID,Leicester,1,0.7143010740779442,50
26227,79,1010,Oliver Skipp,MID,Leicester,1,0.6650277898997266,50
26228,80,1010,Oliver Skipp,MID,Leicester,2,0.48252625538685956,49
26229,81,1010,Oliver Skipp,MID,Leicester,0,0.6590921102277237,49
26230,82,1010,Oliver Skipp,MID,Leicester,1,0.5676738737771606,49
26231,83,1010,Oliver Skipp,MID,Leicester,3,0.5927098110816647,49
26232,84,1010,Oliver Skipp,MID,Leicester,1,0.5639788017945226,49
26233,85,1010,Oliver Skipp,MID,Leicester,0,0.641881538772226,49
26234,86,1010,Oliver Skipp,MID,Leicester,0,0.5912240877580685,49
26235,87,1010,Oliver Skipp,MID,Leicester,0,0.5776995358963368,48
26236,88,1010,Oliver Skipp,MID,Leicester,1,0.5189827006364772,48
26237,89,1010,Oliver Skipp,MID,Leicester,1,0.564155181933948,48
26238,90,1010,Oliver Skipp,MID,Leicester,0,0.5324949469070861,48
26239,91,1010,Oliver Skipp,MID,Leicester,1,0.582193976249434,48
26240,92,1010,Oliver Skipp,MID,Leicester,1,0.5953420760333142,48
26241,93,1010,Oliver Skipp,MID,Leicester,1,0.760009343641769,48
26242,94,1010,Oliver Skipp,MID,Leicester,1,0.7274236432963341,48
26243,95,1010,Oliver Skipp,MID,Leicester,0,0.6189969582605531,48
26244,96,1010,Oliver Skipp,MID,Leicester,0,0.8425134523161186,47
26245,97,1010,Oliver Skipp,MID,Leicester,1,0.6089684672698544,47
26246,98,1010,Oliver Skipp,MID,Leicester,1,0.5759606285714803,47
26247,99,1010,Oliver Skipp,MID,Leicester,1,0.8403895355770553,47
26248,100,1010,Oliver Skipp,MID,Leicester,0,0.5561529408929997,47
26249,101,1010,Oliver Skipp,MID,Leicester,0,0.6313607534148311,47
26250,102,1010,Oliver Skipp,MID,Leicester,1,0.6626934758411801,47
26251,103,1010,Oliver Skipp,MID,Leicester,0,0.6200310522455886,47
26252,104,1010,Oliver Skipp,MID,Leicester,0,0.822736811502597,47
26253,105,1010,Oliver Skipp,MID,Leicester,0,0.6853743068814478,47
26254,106,1010,Oliver Skipp,MID,Leicester,0,0.7449848533770408,47
26255,107,1010,Oliver Skipp,MID,Leicester,0,0.6100113307566095,47
6605,79,1011,Oliwier Zych,GK,Aston Villa,0,-0.24061429390219258,40
6606,80,1011,Oliwier Zych,GK,Aston Villa,0,0.05454176138967903,40
6607,81,1011,Oliwier Zych,GK,Aston Villa,0,0.022272553954297503,40
6608,82,1011,Oliwier Zych,GK,Aston Villa,0,0.08146236685972119,40
6609,83,1011,Oliwier Zych,GK,Aston Villa,0,-0.16337204496963864,40
6610,84,1011,Oliwier Zych,GK,Aston Villa,0,-0.05694118293824413,40
6611,85,1011,Oliwier Zych,GK,Aston Villa,0,-0.05090135027478904,40
6612,86,1011,Oliwier Zych,GK,Aston Villa,0,-0.010680953024341355,40
6613,87,1011,Oliwier Zych,GK,Aston Villa,0,-0.06950189473216917,40
6614,88,1011,Oliwier Zych,GK,Aston Villa,0,-0.08955871130506243,40
6615,89,1011,Oliwier Zych,GK,Aston Villa,0,-0.2095987135021219,40
6616,90,1011,Oliwier Zych,GK,Aston Villa,0,-0.08620695073458773,40
6617,91,1011,Oliwier Zych,GK,Aston Villa,0,-0.10474718198477895,40
6618,92,1011,Oliwier Zych,GK,Aston Villa,0,0.021280061218257207,40
6619,93,1011,Oliwier Zych,GK,Aston Villa,0,-0.1190097962944624,40
6620,94,1011,Oliwier Zych,GK,Aston Villa,0,-0.07549637089102446,40
6621,95,1011,Oliwier Zych,GK,Aston Villa,0,-0.19057597659441916,40
6622,96,1011,Oliwier Zych,GK,Aston Villa,0,-0.07461587102559109,40
6623,97,1011,Oliwier Zych,GK,Aston Villa,0,-0.03853981798363704,40
6624,98,1011,Oliwier Zych,GK,Aston Villa,0,-0.13354406323491208,40
6625,99,1011,Oliwier Zych,GK,Aston Villa,0,-0.042323134143453345,40
6626,100,1011,Oliwier Zych,GK,Aston Villa,0,-0.01230843682477789,40
6627,101,1011,Oliwier Zych,GK,Aston Villa,0,-0.05508472782906415,40
6628,101,1011,Oliwier Zych,GK,Aston Villa,0,-0.03559638755376804,40
6629,102,1011,Oliwier Zych,GK,Aston Villa,0,0.10202594813213028,40
6630,103,1011,Oliwier Zych,GK,Aston Villa,0,0.06027084727698229,40
6631,104,1011,Oliwier Zych,GK,Aston Villa,0,-0.11970473576842344,40
6632,106,1011,Oliwier Zych,GK,Aston Villa,0,-0.09064459223287913,40
6633,107,1011,Oliwier Zych,GK,Aston Villa,0,-0.11876817866808265,40
19508,90,1013,Ollie Scarles,DEF,West Ham,0,1.3019481691675847,40
19509,91,1013,Ollie Scarles,DEF,West Ham,0,2.2074836138799943,40
19510,92,1013,Ollie Scarles,DEF,West Ham,1,1.7662946124075631,40
19511,93,1013,Ollie Scarles,DEF,West Ham,1,1.3841887352803148,40
19512,94,1013,Ollie Scarles,DEF,West Ham,0,1.6791067672024957,40
19513,95,1013,Ollie Scarles,DEF,West Ham,0,1.4203453995949575,40
19514,96,1013,Ollie Scarles,DEF,West Ham,0,1.8236926899443613,40
19515,97,1013,Ollie Scarles,DEF,West Ham,1,1.716698570100852,40
19516,98,1013,Ollie Scarles,DEF,West Ham,1,1.5678037279154926,40
19517,99,1013,Ollie Scarles,DEF,West Ham,1,1.620044468542702,40
19518,100,1013,Ollie Scarles,DEF,West Ham,1,2.0006791878190535,40
19519,101,1013,Ollie Scarles,DEF,West Ham,1,1.286523998574594,40
19520,102,1013,Ollie Scarles,DEF,West Ham,7,1.6165441816474604,40
19521,103,1013,Ollie Scarles,DEF,West Ham,6,1.4944511779384089,40
19522,104,1013,Ollie Scarles,DEF,West Ham,2,1.9022767765214303,40
19523,105,1013,Ollie Scarles,DEF,West Ham,0,1.942009171723668,40
19524,106,1013,Ollie Scarles,DEF,West Ham,2,1.7894658724757928,40
19525,107,1013,Ollie Scarles,DEF,West Ham,1,1.6389167308383072,40
7322,77,1014,Ollie Watkins,FWD,Aston Villa,2,5.606324758938225,90
7323,78,1014,Ollie Watkins,FWD,Aston Villa,2,5.594502611893745,90
7324,79,1014,Ollie Watkins,FWD,Aston Villa,5,4.785465191903311,90
7325,80,1014,Ollie Watkins,FWD,Aston Villa,13,4.407942690738545,89
7326,81,1014,Ollie Watkins,FWD,Aston Villa,6,4.037580401041014,90
7327,82,1014,Ollie Watkins,FWD,Aston Villa,11,3.956051019425462,90
7328,83,1014,Ollie Watkins,FWD,Aston Villa,2,5.70358621560621,91
7329,84,1014,Ollie Watkins,FWD,Aston Villa,8,4.8407059485211414,91
7330,85,1014,Ollie Watkins,FWD,Aston Villa,2,5.926001482789328,91
7331,86,1014,Ollie Watkins,FWD,Aston Villa,2,4.860219793895471,91
7332,87,1014,Ollie Watkins,FWD,Aston Villa,2,5.890448111754127,90
7333,88,1014,Ollie Watkins,FWD,Aston Villa,7,5.67519465401438,90
7334,89,1014,Ollie Watkins,FWD,Aston Villa,2,5.197401387523554,90
7335,90,1014,Ollie Watkins,FWD,Aston Villa,12,4.7974941170597045,90
7336,91,1014,Ollie Watkins,FWD,Aston Villa,1,4.172491134243314,90
7337,92,1014,Ollie Watkins,FWD,Aston Villa,1,4.106976989051376,90
7338,93,1014,Ollie Watkins,FWD,Aston Villa,1,5.350876768275791,89
7339,94,1014,Ollie Watkins,FWD,Aston Villa,1,4.437678469855424,88
7340,95,1014,Ollie Watkins,FWD,Aston Villa,12,6.134273702388999,88
7341,96,1014,Ollie Watkins,FWD,Aston Villa,2,4.890436244233862,89
7342,97,1014,Ollie Watkins,FWD,Aston Villa,8,4.7448305763529515,89
7343,98,1014,Ollie Watkins,FWD,Aston Villa,8,4.882057416165814,89
7344,99,1014,Ollie Watkins,FWD,Aston Villa,5,4.877364799446772,89
7345,100,1014,Ollie Watkins,FWD,Aston Villa,1,4.429178515196318,89
7346,101,1014,Ollie Watkins,FWD,Aston Villa,8,4.697828665093713,89
7347,101,1014,Ollie Watkins,FWD,Aston Villa,7,4.3144278489174805,89
7348,102,1014,Ollie Watkins,FWD,Aston Villa,2,3.5225082688840463,89
7349,103,1014,Ollie Watkins,FWD,Aston Villa,5,3.784389391872136,89
7350,104,1014,Ollie Watkins,FWD,Aston Villa,9,5.217278612671061,89
7351,106,1014,Ollie Watkins,FWD,Aston Villa,0,5.024218486689383,89
7352,107,1014,Ollie Watkins,FWD,Aston Villa,2,4.452045553693049,89
7356,102,1015,Omar Marmoush,FWD,Man City,2,2.976704179287427,71
7357,103,1015,Omar Marmoush,FWD,Man City,2,2.9807935600153783,71
7358,104,1015,Omar Marmoush,FWD,Man City,1,3.338159989197021,72
7359,105,1015,Omar Marmoush,FWD,Man City,12,3.603118334828937,72
7360,106,1015,Omar Marmoush,FWD,Man City,9,2.643826894177499,74
7361,107,1015,Omar Marmoush,FWD,Man City,2,2.379393164110815,75
19602,77,1016,Omar Richards,DEF,Nottingham Forest,0,0.08858119584179358,45
19603,78,1016,Omar Richards,DEF,Nottingham Forest,0,0.147908465328899,45
19604,79,1016,Omar Richards,DEF,Nottingham Forest,0,0.2833686775165002,45
19605,80,1016,Omar Richards,DEF,Nottingham Forest,0,0.21964365197511293,45
19606,81,1016,Omar Richards,DEF,Nottingham Forest,0,0.20859739409466527,45
19607,82,1016,Omar Richards,DEF,Nottingham Forest,0,0.024837964198084816,45
19608,83,1016,Omar Richards,DEF,Nottingham Forest,0,0.12706876517019594,45
19609,84,1016,Omar Richards,DEF,Nottingham Forest,0,0.3641977467827042,45
19610,85,1016,Omar Richards,DEF,Nottingham Forest,0,0.06785767419214894,45
19611,86,1016,Omar Richards,DEF,Nottingham Forest,0,0.19491478781474825,45
19612,87,1016,Omar Richards,DEF,Nottingham Forest,0,0.15776949285030462,45
19613,88,1016,Omar Richards,DEF,Nottingham Forest,0,0.15793858693733343,45
19614,89,1016,Omar Richards,DEF,Nottingham Forest,0,0.26113038195787985,45
19615,90,1016,Omar Richards,DEF,Nottingham Forest,0,-0.06640565049175828,45
19616,91,1016,Omar Richards,DEF,Nottingham Forest,0,0.09216399960367183,45
19617,92,1016,Omar Richards,DEF,Nottingham Forest,0,0.2530149136137263,45
19618,93,1016,Omar Richards,DEF,Nottingham Forest,0,0.06258288172675586,45
19619,94,1016,Omar Richards,DEF,Nottingham Forest,0,0.28276211305714294,45
19620,95,1016,Omar Richards,DEF,Nottingham Forest,0,0.2906956513572354,45
19621,96,1016,Omar Richards,DEF,Nottingham Forest,0,0.3380628214106789,45
19622,97,1016,Omar Richards,DEF,Nottingham Forest,0,0.28218776946952007,45
19623,98,1016,Omar Richards,DEF,Nottingham Forest,0,0.1854603195854707,45
19624,99,1016,Omar Richards,DEF,Nottingham Forest,0,0.0434127728363376,45
19625,100,1016,Omar Richards,DEF,Nottingham Forest,0,0.20642824833534434,45
19626,101,1016,Omar Richards,DEF,Nottingham Forest,0,0.2535088360011666,45
19627,102,1016,Omar Richards,DEF,Nottingham Forest,0,0.18467719522734127,45
19628,103,1016,Omar Richards,DEF,Nottingham Forest,0,-0.04353891695516432,45
19629,104,1016,Omar Richards,DEF,Nottingham Forest,0,0.05142371981608451,45
19630,105,1016,Omar Richards,DEF,Nottingham Forest,0,0.1718142564893499,45
19631,106,1016,Omar Richards,DEF,Nottingham Forest,0,0.19623440278517024,45
19632,107,1016,Omar Richards,DEF,Nottingham Forest,0,0.19743495770515918,45
26335,77,1018,Omari Hutchinson,MID,Ipswich,1,0.43700278185523944,55
26336,78,1018,Omari Hutchinson,MID,Ipswich,2,0.36747704067342235,55
26337,79,1018,Omari Hutchinson,MID,Ipswich,2,0.5473586865475505,55
26338,80,1018,Omari Hutchinson,MID,Ipswich,2,0.2561230393861992,54
26339,81,1018,Omari Hutchinson,MID,Ipswich,1,0.30641500019965484,54
26340,82,1018,Omari Hutchinson,MID,Ipswich,5.999999999999999,0.37683537200045014,54
26341,83,1018,Omari Hutchinson,MID,Ipswich,2,0.38817405483677647,53
26342,84,1018,Omari Hutchinson,MID,Ipswich,2,0.3643323256454791,53
26343,85,1018,Omari Hutchinson,MID,Ipswich,0,0.3586404946987124,53
26344,86,1018,Omari Hutchinson,MID,Ipswich,3,0.38526300459658847,53
26345,87,1018,Omari Hutchinson,MID,Ipswich,1,0.43143174372248183,52
26346,88,1018,Omari Hutchinson,MID,Ipswich,9,0.47444190634997185,52
26347,89,1018,Omari Hutchinson,MID,Ipswich,2,0.31553415043945865,52
26348,90,1018,Omari Hutchinson,MID,Ipswich,2,0.3305025583262541,52
26349,91,1018,Omari Hutchinson,MID,Ipswich,2,0.33697388482103485,52
26350,92,1018,Omari Hutchinson,MID,Ipswich,2,0.327929416789424,52
26351,93,1018,Omari Hutchinson,MID,Ipswich,1,0.35030989239579446,52
26352,94,1018,Omari Hutchinson,MID,Ipswich,2,0.4466277343232592,52
26353,95,1018,Omari Hutchinson,MID,Ipswich,9,0.439353432646828,52
26354,96,1018,Omari Hutchinson,MID,Ipswich,0,0.34630972661945914,52
26355,97,1018,Omari Hutchinson,MID,Ipswich,2,0.3465762063168749,52
26356,98,1018,Omari Hutchinson,MID,Ipswich,2,0.2260647235807185,52
26357,99,1018,Omari Hutchinson,MID,Ipswich,2,0.4972423279338516,52
26358,100,1018,Omari Hutchinson,MID,Ipswich,2,0.345156395699752,52
26359,101,1018,Omari Hutchinson,MID,Ipswich,4,0.31915934929549183,52
26360,102,1018,Omari Hutchinson,MID,Ipswich,9,0.46310117258179173,52
26361,103,1018,Omari Hutchinson,MID,Ipswich,2,0.47108792555115453,52
26362,104,1018,Omari Hutchinson,MID,Ipswich,1,0.42794148203807003,52
26363,105,1018,Omari Hutchinson,MID,Ipswich,2,0.437221736511078,52
26364,106,1018,Omari Hutchinson,MID,Ipswich,0,0.34332618654650804,52
26365,107,1018,Omari Hutchinson,MID,Ipswich,0,0.5633482463321662,52
26404,77,1019,Omari Kellyman,MID,Chelsea,0,0.20049681698641586,45
26405,78,1019,Omari Kellyman,MID,Chelsea,0,0.12746299222959534,45
26406,79,1019,Omari Kellyman,MID,Chelsea,0,0.10088517850177414,45
26407,80,1019,Omari Kellyman,MID,Chelsea,0,0.15048604600229254,45
26408,81,1019,Omari Kellyman,MID,Chelsea,0,0.11047066821205553,45
26409,82,1019,Omari Kellyman,MID,Chelsea,0,0.09177522209441813,45
26410,83,1019,Omari Kellyman,MID,Chelsea,0,0.10737489266145084,44
26411,84,1019,Omari Kellyman,MID,Chelsea,0,0.025104590218432365,44
26412,85,1019,Omari Kellyman,MID,Chelsea,0,0.08139298071983592,44
26413,86,1019,Omari Kellyman,MID,Chelsea,0,0.07273253199739904,44
26414,87,1019,Omari Kellyman,MID,Chelsea,0,0.1066671090065312,44
26415,88,1019,Omari Kellyman,MID,Chelsea,0,0.1894325346877681,44
26416,89,1019,Omari Kellyman,MID,Chelsea,0,0.12040976686264449,44
26417,90,1019,Omari Kellyman,MID,Chelsea,0,0.042531428901822155,44
26418,91,1019,Omari Kellyman,MID,Chelsea,0,0.03134875832995965,44
26419,92,1019,Omari Kellyman,MID,Chelsea,0,0.2085895111942948,44
26420,93,1019,Omari Kellyman,MID,Chelsea,0,0.05939185678462744,44
26421,94,1019,Omari Kellyman,MID,Chelsea,0,0.08368535675806177,44
26422,95,1019,Omari Kellyman,MID,Chelsea,0,0.061663864947891556,44
26423,96,1019,Omari Kellyman,MID,Chelsea,0,0.1032857588757341,44
26424,97,1019,Omari Kellyman,MID,Chelsea,0,0.18281042934084013,44
26425,98,1019,Omari Kellyman,MID,Chelsea,0,0.07889650160126438,44
26426,99,1019,Omari Kellyman,MID,Chelsea,0,0.048646388306561095,43
26427,100,1019,Omari Kellyman,MID,Chelsea,0,0.23945554054122586,43
26428,101,1019,Omari Kellyman,MID,Chelsea,0,0.1212206628845578,43
26429,102,1019,Omari Kellyman,MID,Chelsea,0,0.06528383039160812,43
26430,103,1019,Omari Kellyman,MID,Chelsea,0,0.09024819724659405,43
26431,104,1019,Omari Kellyman,MID,Chelsea,0,0.025202327729533458,43
26432,105,1019,Omari Kellyman,MID,Chelsea,0,0.13299965957335513,43
26433,106,1019,Omari Kellyman,MID,Chelsea,0,0.12574134102102574,43
26434,107,1019,Omari Kellyman,MID,Chelsea,0,0.15667080781184817,43
26511,80,1020,Orel Mangala,MID,Everton,1,0.7763250723129244,50
26512,81,1020,Orel Mangala,MID,Everton,2,0.9123937925432763,50
26513,82,1020,Orel Mangala,MID,Everton,2,0.9429280129410698,50
26514,83,1020,Orel Mangala,MID,Everton,1,1.0624595038600577,50
26515,84,1020,Orel Mangala,MID,Everton,1,1.7090687944260283,50
26516,85,1020,Orel Mangala,MID,Everton,1,1.2536044785053326,50
26517,86,1020,Orel Mangala,MID,Everton,2,1.0105952562544185,50
26518,87,1020,Orel Mangala,MID,Everton,3,1.254554555006151,50
26519,88,1020,Orel Mangala,MID,Everton,1,0.9621381722322186,50
26520,89,1020,Orel Mangala,MID,Everton,1,0.9459257680934212,50
26521,90,1020,Orel Mangala,MID,Everton,7,0.7805381106713248,50
26522,92,1020,Orel Mangala,MID,Everton,3,1.1345636199910214,50
26523,93,1020,Orel Mangala,MID,Everton,3,0.9546386216608116,50
26524,94,1020,Orel Mangala,MID,Everton,1,0.9608440342324811,50
26525,95,1020,Orel Mangala,MID,Everton,2,1.1398588608307862,50
26526,96,1020,Orel Mangala,MID,Everton,1,0.9664756809376074,50
26527,97,1020,Orel Mangala,MID,Everton,2,0.9353508628877123,50
26528,98,1020,Orel Mangala,MID,Everton,2,1.0099878268167581,50
26529,99,1020,Orel Mangala,MID,Everton,3,1.0264056423889802,50
26530,100,1020,Orel Mangala,MID,Everton,0,0.8957417110481003,50
26531,100,1020,Orel Mangala,MID,Everton,0,1.0792323074474546,50
26532,101,1020,Orel Mangala,MID,Everton,0,0.9835496178985703,50
26533,102,1020,Orel Mangala,MID,Everton,0,0.9599291064603293,50
26534,103,1020,Orel Mangala,MID,Everton,0,0.9226866415777489,50
26535,104,1020,Orel Mangala,MID,Everton,0,1.0049530012810828,50
26536,105,1020,Orel Mangala,MID,Everton,0,0.958952756815246,50
26537,106,1020,Orel Mangala,MID,Everton,0,1.2016775006736828,50
26538,107,1020,Orel Mangala,MID,Everton,0,0.9852412123472136,50
26615,77,1022,Oscar Bobb,MID,Man City,0,0.9078685882123723,50
26616,78,1022,Oscar Bobb,MID,Man City,0,1.6514313150955635,49
26617,79,1022,Oscar Bobb,MID,Man City,0,0.8447512311339611,49
26618,80,1022,Oscar Bobb,MID,Man City,0,0.7365108272879342,48
26619,81,1022,Oscar Bobb,MID,Man City,0,0.7529776884201769,48
26620,82,1022,Oscar Bobb,MID,Man City,0,0.8875408832262753,48
26621,83,1022,Oscar Bobb,MID,Man City,0,0.9024441563462662,48
26622,84,1022,Oscar Bobb,MID,Man City,0,1.0471800261884736,47
