row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
63791,92,1081,Richarlison de Andrade,FWD,Tottenham,0,1.8404996022102849,68
63792,93,1081,Richarlison de Andrade,FWD,Tottenham,0,1.0319775295234976,68
63793,94,1081,Richarlison de Andrade,FWD,Tottenham,0,1.5731139308287858,68
63794,95,1081,Richarlison de Andrade,FWD,Tottenham,0,1.8944027729040278,68
63795,96,1081,Richarlison de Andrade,FWD,Tottenham,0,1.2925187395347533,68
63796,97,1081,Richarlison de Andrade,FWD,Tottenham,1,0.8737629510478728,68
63797,98,1081,Richarlison de Andrade,FWD,Tottenham,5,1.5826440607529428,68
63798,99,1081,Richarlison de Andrade,FWD,Tottenham,5,2.033286474272819,68
63799,100,1081,Richarlison de Andrade,FWD,Tottenham,2,1.025400459497451,68
63800,101,1081,Richarlison de Andrade,FWD,Tottenham,0,0.9786951326089313,68
63801,102,1081,Richarlison de Andrade,FWD,Tottenham,0,1.8428659252209012,68
63802,103,1081,Richarlison de Andrade,FWD,Tottenham,0,1.076081830656523,68
63803,104,1081,Richarlison de Andrade,FWD,Tottenham,0,2.0207120799626273,68
63804,105,1081,Richarlison de Andrade,FWD,Tottenham,0,1.5206946008249171,68
63805,106,1081,Richarlison de Andrade,FWD,Tottenham,0,1.1682836654239313,68
63806,107,1081,Richarlison de Andrade,FWD,Tottenham,0,1.8065385344951435,68
63959,77,1083,Rico Henry,DEF,Brentford,0,1.4143696721901886,45
63960,78,1083,Rico Henry,DEF,Brentford,0,0.8985876744822797,45
63961,79,1083,Rico Henry,DEF,Brentford,0,2.5110897550049573,44
63962,80,1083,Rico Henry,DEF,Brentford,0,0.7675124233229134,44
63963,81,1083,Rico Henry,DEF,Brentford,0,1.119808550274803,44
63964,82,1083,Rico Henry,DEF,Brentford,0,1.921448129713806,44
63965,83,1083,Rico Henry,DEF,Brentford,0,1.810562029816837,43
63966,84,1083,Rico Henry,DEF,Brentford,0,1.6273246828256762,43
63967,85,1083,Rico Henry,DEF,Brentford,0,1.8951140505390485,43
63968,86,1083,Rico Henry,DEF,Brentford,0,1.9648548831061428,43
63969,87,1083,Rico Henry,DEF,Brentford,0,1.9085269052525553,43
63970,88,1083,Rico Henry,DEF,Brentford,0,1.8309009966721235,43
63971,89,1083,Rico Henry,DEF,Brentford,0,1.585396553095979,43
63972,90,1083,Rico Henry,DEF,Brentford,0,0.8417618530528471,43
63973,91,1083,Rico Henry,DEF,Brentford,0,1.3325979787018123,43
63974,92,1083,Rico Henry,DEF,Brentford,0,1.3206607678752056,43
63975,93,1083,Rico Henry,DEF,Brentford,0,1.6732238385279048,43
63976,94,1083,Rico Henry,DEF,Brentford,0,1.2126928343986227,43
63977,95,1083,Rico Henry,DEF,Brentford,0,1.0808644203624653,43
63978,96,1083,Rico Henry,DEF,Brentford,0,2.542716112362086,43
63979,97,1083,Rico Henry,DEF,Brentford,1,1.4692428645870537,43
63980,98,1083,Rico Henry,DEF,Brentford,0,1.2132637889006515,43
63981,99,1083,Rico Henry,DEF,Brentford,0,1.9081904198074917,43
63982,100,1083,Rico Henry,DEF,Brentford,0,0.9643479850882215,43
63983,101,1083,Rico Henry,DEF,Brentford,0,1.3039199293427444,43
63984,102,1083,Rico Henry,DEF,Brentford,0,1.9129354015974152,43
63985,103,1083,Rico Henry,DEF,Brentford,0,1.791995669333978,43
63986,104,1083,Rico Henry,DEF,Brentford,0,1.30269569994078,43
63987,105,1083,Rico Henry,DEF,Brentford,0,1.8439924940327836,43
63988,106,1083,Rico Henry,DEF,Brentford,0,1.0776890763743947,43
63989,107,1083,Rico Henry,DEF,Brentford,0,1.6977772561123012,43
64066,77,1084,Rico Lewis,DEF,Man City,6,1.0953412514837617,45
64067,78,1084,Rico Lewis,DEF,Man City,2,1.3537131280200985,45
64068,79,1084,Rico Lewis,DEF,Man City,6,0.9660693294944902,46
64069,80,1084,Rico Lewis,DEF,Man City,1,0.8966352337322454,47
64070,81,1084,Rico Lewis,DEF,Man City,0,0.8286850908469436,47
64071,82,1084,Rico Lewis,DEF,Man City,2,0.6512879078367915,47
64072,83,1084,Rico Lewis,DEF,Man City,4,0.646433951391246,47
64073,84,1084,Rico Lewis,DEF,Man City,2,0.9103201648921351,47
64074,85,1084,Rico Lewis,DEF,Man City,6,1.4489404409155635,48
64075,86,1084,Rico Lewis,DEF,Man City,1,1.1334106616787638,48
64076,87,1084,Rico Lewis,DEF,Man City,0,0.8922555200563433,49
64077,88,1084,Rico Lewis,DEF,Man City,0,0.8134718294357022,48
64078,89,1084,Rico Lewis,DEF,Man City,1,0.6860274759461001,48
64079,90,1084,Rico Lewis,DEF,Man City,1,1.5552331019030832,47
64080,91,1084,Rico Lewis,DEF,Man City,4,1.396063567285119,47
64081,92,1084,Rico Lewis,DEF,Man City,0,1.1089764924273335,46
64082,93,1084,Rico Lewis,DEF,Man City,0,0.7882977343881705,46
64083,94,1084,Rico Lewis,DEF,Man City,2,1.146184542778646,46
64084,95,1084,Rico Lewis,DEF,Man City,6,1.0763928084380647,46
64085,96,1084,Rico Lewis,DEF,Man City,2,0.9686140825347533,46
64086,97,1084,Rico Lewis,DEF,Man City,0,0.25640373724943133,46
64087,98,1084,Rico Lewis,DEF,Man City,1,0.43255295088606693,46
64088,99,1084,Rico Lewis,DEF,Man City,0,1.282056103183671,45
64089,100,1084,Rico Lewis,DEF,Man City,0,0.6909970869840905,44
64090,101,1084,Rico Lewis,DEF,Man City,6,1.0497229642035875,44
64091,102,1084,Rico Lewis,DEF,Man City,1,0.9636306450098833,44
64092,103,1084,Rico Lewis,DEF,Man City,0,0.6087791147753202,44
64093,104,1084,Rico Lewis,DEF,Man City,1,1.1245544079878147,43
64094,105,1084,Rico Lewis,DEF,Man City,1,1.0099418938734708,43
64095,106,1084,Rico Lewis,DEF,Man City,1,0.8059783156014294,43
64096,107,1084,Rico Lewis,DEF,Man City,1,0.6573138984916745,43
64249,77,1086,Rob Holding,DEF,Crystal Palace,0,0.11939914986418787,45
64250,78,1086,Rob Holding,DEF,Crystal Palace,0,0.09601714433815067,45
64251,79,1086,Rob Holding,DEF,Crystal Palace,0,0.24649883171163955,44
64252,80,1086,Rob Holding,DEF,Crystal Palace,0,0.2931092697063621,44
64253,81,1086,Rob Holding,DEF,Crystal Palace,0,0.049957801131323976,44
64254,82,1086,Rob Holding,DEF,Crystal Palace,0,0.40886275141209893,44
64255,83,1086,Rob Holding,DEF,Crystal Palace,0,0.2763081807633406,44
64256,84,1086,Rob Holding,DEF,Crystal Palace,0,0.0759731425363025,43
64257,85,1086,Rob Holding,DEF,Crystal Palace,0,0.2586829709871781,43
64258,86,1086,Rob Holding,DEF,Crystal Palace,0,0.30803172465228557,43
64259,87,1086,Rob Holding,DEF,Crystal Palace,0,-0.13212666735168255,43
64260,88,1086,Rob Holding,DEF,Crystal Palace,0,0.2895562637018805,43
64261,89,1086,Rob Holding,DEF,Crystal Palace,0,-0.03350427656593791,43
64262,90,1086,Rob Holding,DEF,Crystal Palace,0,0.17157004585785096,43
64263,91,1086,Rob Holding,DEF,Crystal Palace,0,0.2525922438857311,43
64264,92,1086,Rob Holding,DEF,Crystal Palace,0,0.4264180183203502,43
64265,93,1086,Rob Holding,DEF,Crystal Palace,0,0.1391565692784149,43
64266,94,1086,Rob Holding,DEF,Crystal Palace,0,0.3942332968323128,43
64267,95,1086,Rob Holding,DEF,Crystal Palace,0,0.40831028134309244,43
64268,96,1086,Rob Holding,DEF,Crystal Palace,0,0.4621681233428647,43
64269,97,1086,Rob Holding,DEF,Crystal Palace,0,0.34131575417474,42
64270,98,1086,Rob Holding,DEF,Crystal Palace,0,0.17124502108870931,42
64271,99,1086,Rob Holding,DEF,Crystal Palace,0,0.12414419714368796,42
64272,100,1086,Rob Holding,DEF,Crystal Palace,0,0.28324876610157,42
64273,101,1086,Rob Holding,DEF,Crystal Palace,0,0.1268652235658252,42
64274,102,1086,Rob Holding,DEF,Crystal Palace,0,0.14945735930733328,42
64275,103,1086,Rob Holding,DEF,Crystal Palace,0,0.3671760162621027,42
64276,104,1086,Rob Holding,DEF,Crystal Palace,0,0.1104864114133387,42
64277,106,1086,Rob Holding,DEF,Crystal Palace,0,0.3586332939195852,42
64278,107,1086,Rob Holding,DEF,Crystal Palace,0,0.5953597765937206,42
64393,77,1088,Robert Sanchez,GK,Chelsea,2,1.2343132377109673,45
64394,78,1088,Robert Sanchez,GK,Chelsea,1,1.8752490137901967,45
64395,79,1088,Robert Sanchez,GK,Chelsea,2,2.209255772853129,45
64396,80,1088,Robert Sanchez,GK,Chelsea,15,1.6267813392237445,45
64397,81,1088,Robert Sanchez,GK,Chelsea,10,1.5733015211299612,46
64398,82,1088,Robert Sanchez,GK,Chelsea,2,1.7158152457589604,47
64399,83,1088,Robert Sanchez,GK,Chelsea,4,1.811345407585018,47
64400,84,1088,Robert Sanchez,GK,Chelsea,2,1.4003913384686384,47
64401,85,1088,Robert Sanchez,GK,Chelsea,1,1.329282097592702,47
64402,86,1088,Robert Sanchez,GK,Chelsea,3,1.5721668789197198,47
64403,87,1088,Robert Sanchez,GK,Chelsea,2,1.8586930384168379,47
64404,88,1088,Robert Sanchez,GK,Chelsea,1,1.7941672090641072,47
64405,89,1088,Robert Sanchez,GK,Chelsea,7,1.790733733825828,47
64406,90,1088,Robert Sanchez,GK,Chelsea,0,1.6944947094164888,48
64407,91,1088,Robert Sanchez,GK,Chelsea,0,1.1127416630888147,48
64408,92,1088,Robert Sanchez,GK,Chelsea,3,1.2689481273390073,48
64409,93,1088,Robert Sanchez,GK,Chelsea,9,1.7927877876480767,48
64410,94,1088,Robert Sanchez,GK,Chelsea,2,1.7088237776933672,48
64411,95,1088,Robert Sanchez,GK,Chelsea,0,1.622531203704254,48
64412,96,1088,Robert Sanchez,GK,Chelsea,3,1.6552823088011066,48
64413,97,1088,Robert Sanchez,GK,Chelsea,1,1.8659669814427131,48
64414,98,1088,Robert Sanchez,GK,Chelsea,2,1.7460429240905218,48
64415,99,1088,Robert Sanchez,GK,Chelsea,2,1.0671451216524062,48
64416,100,1088,Robert Sanchez,GK,Chelsea,0,1.4619886332944851,47
64417,101,1088,Robert Sanchez,GK,Chelsea,0,1.5546191404055687,47
64418,102,1088,Robert Sanchez,GK,Chelsea,0,1.2687201896235323,46
64419,103,1088,Robert Sanchez,GK,Chelsea,0,2.117006114461633,46
64420,104,1088,Robert Sanchez,GK,Chelsea,9,1.6865656506572861,45
64421,105,1088,Robert Sanchez,GK,Chelsea,3,1.0981832891053707,45
64422,106,1088,Robert Sanchez,GK,Chelsea,6,1.183233818383739,45
64423,107,1088,Robert Sanchez,GK,Chelsea,6,1.2579311782907818,45
64576,77,1091,Robin Olsen,GK,Aston Villa,0,0.1829428035325107,45
64577,78,1091,Robin Olsen,GK,Aston Villa,0,-0.017531791605833735,45
64578,79,1091,Robin Olsen,GK,Aston Villa,0,0.21600587139759564,45
64579,80,1091,Robin Olsen,GK,Aston Villa,0,0.2711546994213616,45
64580,81,1091,Robin Olsen,GK,Aston Villa,0,0.17664542374642223,45
64581,82,1091,Robin Olsen,GK,Aston Villa,0,0.3281813840149229,45
64582,83,1091,Robin Olsen,GK,Aston Villa,0,0.074984047452066,45
64583,84,1091,Robin Olsen,GK,Aston Villa,0,0.27438808316280716,45
64584,85,1091,Robin Olsen,GK,Aston Villa,0,0.11761897937700316,45
64585,86,1091,Robin Olsen,GK,Aston Villa,0,0.1674017559490758,45
64586,87,1091,Robin Olsen,GK,Aston Villa,0,0.20575882773508913,45
64587,88,1091,Robin Olsen,GK,Aston Villa,0,0.13900384170052915,45
64588,89,1091,Robin Olsen,GK,Aston Villa,1,0.3597046411085697,45
64589,90,1091,Robin Olsen,GK,Aston Villa,0,0.049424319518827864,45
64590,91,1091,Robin Olsen,GK,Aston Villa,0,0.5630768845749553,45
64591,92,1091,Robin Olsen,GK,Aston Villa,0,0.2545773833869912,45
64592,93,1091,Robin Olsen,GK,Aston Villa,0,-0.1153579896781437,45
64593,94,1091,Robin Olsen,GK,Aston Villa,0,0.2739302621445283,45
64594,95,1091,Robin Olsen,GK,Aston Villa,0,0.28234942651174477,45
64595,96,1091,Robin Olsen,GK,Aston Villa,0,0.2158074214900707,45
64596,97,1091,Robin Olsen,GK,Aston Villa,0,0.3605020279153063,45
64597,98,1091,Robin Olsen,GK,Aston Villa,0,0.24286111729331517,45
64598,99,1091,Robin Olsen,GK,Aston Villa,0,0.37195600451723543,45
64599,100,1091,Robin Olsen,GK,Aston Villa,0,0.5433472306712995,45
64600,101,1091,Robin Olsen,GK,Aston Villa,0,0.5847886663693027,45
64601,101,1091,Robin Olsen,GK,Aston Villa,0,0.6002264154255057,45
64602,102,1091,Robin Olsen,GK,Aston Villa,0,0.11721332441897447,45
64603,103,1091,Robin Olsen,GK,Aston Villa,0,0.3741731228774685,45
64604,104,1091,Robin Olsen,GK,Aston Villa,7,0.326249841394777,45
64605,106,1091,Robin Olsen,GK,Aston Villa,0,0.44060292222992165,45
64606,107,1091,Robin Olsen,GK,Aston Villa,0,0.2358020400680505,45
64683,77,1092,Rodrigo Bentancur,MID,Tottenham,1,1.5313641066320096,50
64684,78,1092,Rodrigo Bentancur,MID,Tottenham,0,1.5811413542719537,50
64685,79,1092,Rodrigo Bentancur,MID,Tottenham,0,1.0070310195796943,50
64686,80,1092,Rodrigo Bentancur,MID,Tottenham,1,1.1170736621117867,50
64687,81,1092,Rodrigo Bentancur,MID,Tottenham,2,1.4192084915575562,50
64688,82,1092,Rodrigo Bentancur,MID,Tottenham,3,1.1466034563146368,50
64689,83,1092,Rodrigo Bentancur,MID,Tottenham,2,1.1042151150086776,50
64690,84,1092,Rodrigo Bentancur,MID,Tottenham,1,1.4913294041131846,50
64691,85,1092,Rodrigo Bentancur,MID,Tottenham,1,1.1664392028625308,50
64692,86,1092,Rodrigo Bentancur,MID,Tottenham,1,1.1575135827957572,50
64693,87,1092,Rodrigo Bentancur,MID,Tottenham,7,1.4843887678328276,50
64694,88,1092,Rodrigo Bentancur,MID,Tottenham,0,0.9972210942749996,50
64695,89,1092,Rodrigo Bentancur,MID,Tottenham,0,1.3087360903998608,50
64696,90,1092,Rodrigo Bentancur,MID,Tottenham,0,1.5235002327694036,50
64697,91,1092,Rodrigo Bentancur,MID,Tottenham,0,1.3643144518295736,50
64698,92,1092,Rodrigo Bentancur,MID,Tottenham,0,1.3652003483077262,49
64699,93,1092,Rodrigo Bentancur,MID,Tottenham,0,1.1966979795762716,49
64700,94,1092,Rodrigo Bentancur,MID,Tottenham,2,1.232788651738035,49
64701,95,1092,Rodrigo Bentancur,MID,Tottenham,5.999999999999999,1.4726204678144748,49
64702,96,1092,Rodrigo Bentancur,MID,Tottenham,0,1.1997372837791092,49
64703,97,1092,Rodrigo Bentancur,MID,Tottenham,0,0.9987261600076307,49
64704,98,1092,Rodrigo Bentancur,MID,Tottenham,0,1.1913977528504485,49
64705,99,1092,Rodrigo Bentancur,MID,Tottenham,2,1.749190325620146,49
64706,100,1092,Rodrigo Bentancur,MID,Tottenham,3,1.1462214525764225,49
64707,101,1092,Rodrigo Bentancur,MID,Tottenham,3,1.2999773560724655,49
64708,102,1092,Rodrigo Bentancur,MID,Tottenham,2,1.186414342054694,49
64709,103,1092,Rodrigo Bentancur,MID,Tottenham,1,0.9540494384444711,49
64710,104,1092,Rodrigo Bentancur,MID,Tottenham,1,1.5722450837472257,49
64711,105,1092,Rodrigo Bentancur,MID,Tottenham,2,1.117309466233631,49
64712,106,1092,Rodrigo Bentancur,MID,Tottenham,2,1.119023603252219,49
64713,107,1092,Rodrigo Bentancur,MID,Tottenham,1,1.6519573437551651,49
64806,77,1094,Rodrigo Hernandez,MID,Man City,0,2.9932715852114176,65
64807,78,1094,Rodrigo Hernandez,MID,Man City,0,3.5696132807192527,64
64808,79,1094,Rodrigo Hernandez,MID,Man City,0,3.084390951385633,64
64809,80,1094,Rodrigo Hernandez,MID,Man City,1,3.6443281623782955,64
64810,81,1094,Rodrigo Hernandez,MID,Man City,1,3.0479972363620256,64
64811,82,1094,Rodrigo Hernandez,MID,Man City,0,2.765474867098793,64
64812,83,1094,Rodrigo Hernandez,MID,Man City,0,3.634384678976847,63
64813,84,1094,Rodrigo Hernandez,MID,Man City,0,2.869186813411665,63
64814,85,1094,Rodrigo Hernandez,MID,Man City,0,3.5542041346492583,63
64815,86,1094,Rodrigo Hernandez,MID,Man City,0,3.0977030549960274,63
64816,87,1094,Rodrigo Hernandez,MID,Man City,0,3.0068555433751207,63
64817,88,1094,Rodrigo Hernandez,MID,Man City,0,3.8391061506371846,63
64818,89,1094,Rodrigo Hernandez,MID,Man City,0,3.087582767124425,63
64819,90,1094,Rodrigo Hernandez,MID,Man City,0,3.7410956534342557,63
64820,91,1094,Rodrigo Hernandez,MID,Man City,0,3.1416337324169263,63
64821,92,1094,Rodrigo Hernandez,MID,Man City,0,3.743357901990767,63
64822,93,1094,Rodrigo Hernandez,MID,Man City,0,2.8599414955019595,63
64823,94,1094,Rodrigo Hernandez,MID,Man City,0,3.5354935540689754,63
64824,95,1094,Rodrigo Hernandez,MID,Man City,0,3.3944038697734085,63
64825,96,1094,Rodrigo Hernandez,MID,Man City,0,3.808786305659452,63
64826,97,1094,Rodrigo Hernandez,MID,Man City,0,3.0890837663542428,62
64827,98,1094,Rodrigo Hernandez,MID,Man City,0,3.2735332617974757,62
64828,99,1094,Rodrigo Hernandez,MID,Man City,0,3.675151546487026,62
64829,100,1094,Rodrigo Hernandez,MID,Man City,0,2.874910752050212,62
64830,101,1094,Rodrigo Hernandez,MID,Man City,0,3.6243082386138425,62
64831,102,1094,Rodrigo Hernandez,MID,Man City,0,3.614855847308693,62
64832,103,1094,Rodrigo Hernandez,MID,Man City,0,2.8954008342616984,62
64833,104,1094,Rodrigo Hernandez,MID,Man City,0,3.193308587074137,62
64834,105,1094,Rodrigo Hernandez,MID,Man City,0,3.593176790396316,62
64835,106,1094,Rodrigo Hernandez,MID,Man City,0,3.816941093597249,62
64836,107,1094,Rodrigo Hernandez,MID,Man City,0,3.0418474111157727,62
64840,80,1095,Rodrigo Martins Gomes,MID,Wolves,0,1.8497448269832235,54
64841,81,1095,Rodrigo Martins Gomes,MID,Wolves,1,1.4942029718057,54
64842,82,1095,Rodrigo Martins Gomes,MID,Wolves,0,1.8456307284063214,53
64843,83,1095,Rodrigo Martins Gomes,MID,Wolves,0,1.801947577243638,53
64844,84,1095,Rodrigo Martins Gomes,MID,Wolves,0,1.485791835066627,53
64845,85,1095,Rodrigo Martins Gomes,MID,Wolves,1,1.7065040687819775,52
64846,86,1095,Rodrigo Martins Gomes,MID,Wolves,0,2.0032265951482935,52
64847,87,1095,Rodrigo Martins Gomes,MID,Wolves,1,2.139410238284245,52
64848,88,1095,Rodrigo Martins Gomes,MID,Wolves,2,1.6596099362759373,52
64849,89,1095,Rodrigo Martins Gomes,MID,Wolves,1,2.327903888455988,52
64850,90,1095,Rodrigo Martins Gomes,MID,Wolves,1,1.9379551231273164,52
64851,91,1095,Rodrigo Martins Gomes,MID,Wolves,1,1.862768951472632,52
64852,92,1095,Rodrigo Martins Gomes,MID,Wolves,0,2.099058932000716,52
64853,93,1095,Rodrigo Martins Gomes,MID,Wolves,8,2.0930672406725686,52
64854,94,1095,Rodrigo Martins Gomes,MID,Wolves,1,2.0331844860147266,52
64855,95,1095,Rodrigo Martins Gomes,MID,Wolves,1,1.88613309642915,52
64856,96,1095,Rodrigo Martins Gomes,MID,Wolves,2,2.1981857726281957,52
64857,97,1095,Rodrigo Martins Gomes,MID,Wolves,2,1.432111133695522,52
64858,98,1095,Rodrigo Martins Gomes,MID,Wolves,1,1.6795828300513296,52
64859,99,1095,Rodrigo Martins Gomes,MID,Wolves,1,1.7761109278547011,51
64860,100,1095,Rodrigo Martins Gomes,MID,Wolves,1,1.6073004242926627,51
64861,101,1095,Rodrigo Martins Gomes,MID,Wolves,0,1.5030236760998843,51
64862,102,1095,Rodrigo Martins Gomes,MID,Wolves,0,2.0799943181493976,51
64863,103,1095,Rodrigo Martins Gomes,MID,Wolves,0,2.0631803544813487,51
64864,104,1095,Rodrigo Martins Gomes,MID,Wolves,0,2.165567398816677,51
64865,105,1095,Rodrigo Martins Gomes,MID,Wolves,0,2.062781625040258,51
64866,106,1095,Rodrigo Martins Gomes,MID,Wolves,0,2.250131491733682,51
64867,107,1095,Rodrigo Martins Gomes,MID,Wolves,1,1.776310646184187,51
64982,77,1097,Rodrigo Muniz Carvalho,FWD,Fulham,2,1.0664811500859908,60
64983,78,1097,Rodrigo Muniz Carvalho,FWD,Fulham,2,1.9261196029852932,61
64984,79,1097,Rodrigo Muniz Carvalho,FWD,Fulham,2,1.4534669558104043,61
64985,80,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.9098365857107988,61
64986,81,1097,Rodrigo Muniz Carvalho,FWD,Fulham,4,1.2476854616634871,60
64987,82,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.2351065330960114,59
64988,83,1097,Rodrigo Muniz Carvalho,FWD,Fulham,6,0.982904161800016,58
64989,84,1097,Rodrigo Muniz Carvalho,FWD,Fulham,0,1.4968812808102419,58
64990,85,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.2746293467628564,57
64991,86,1097,Rodrigo Muniz Carvalho,FWD,Fulham,0,0.4922372000688502,57
64992,87,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.129491066926832,56
64993,88,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.179066368941775,56
64994,89,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,0.928000498247936,55
64995,90,1097,Rodrigo Muniz Carvalho,FWD,Fulham,2,1.7373014245030882,55
64996,91,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,0.7435113569645803,55
64997,92,1097,Rodrigo Muniz Carvalho,FWD,Fulham,7,0.8619565041189228,55
64998,93,1097,Rodrigo Muniz Carvalho,FWD,Fulham,2,1.1189813776317112,55
64999,94,1097,Rodrigo Muniz Carvalho,FWD,Fulham,7,1.298599078679129,55
65000,95,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.638866254363696,55
65001,96,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.3802466306298897,55
65002,97,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.206852916794064,55
65003,98,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.0978045983921385,55
65004,99,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,0.6956766604424082,55
65005,100,1097,Rodrigo Muniz Carvalho,FWD,Fulham,8,0.715053599211343,55
65006,101,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.3295021094514194,55
65007,102,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.1163431190322632,55
65008,103,1097,Rodrigo Muniz Carvalho,FWD,Fulham,9,1.0211620674948794,55
65009,104,1097,Rodrigo Muniz Carvalho,FWD,Fulham,1,1.1795605330742784,55
65010,105,1097,Rodrigo Muniz Carvalho,FWD,Fulham,7,0.9297672206631691,55
65011,106,1097,Rodrigo Muniz Carvalho,FWD,Fulham,5,0.7633322534533162,55
65012,107,1097,Rodrigo Muniz Carvalho,FWD,Fulham,7,0.9921590403348604,55
65016,102,1098,Romain Esse,MID,Crystal Palace,0,2.118067958526618,49
65017,103,1098,Romain Esse,MID,Crystal Palace,0,2.0342725407240527,49
65018,104,1098,Romain Esse,MID,Crystal Palace,1,2.317011601545906,48
65019,106,1098,Romain Esse,MID,Crystal Palace,0,2.2458183820451745,47
65020,107,1098,Romain Esse,MID,Crystal Palace,0,2.3513238329032866,47
65039,77,1099,Romain Faivre,MID,Bournemouth,0,0.29968886310248855,50
65040,78,1099,Romain Faivre,MID,Bournemouth,0,0.25010977791269284,50
65041,79,1099,Romain Faivre,MID,Bournemouth,0,0.31653182270364244,50
65042,80,1099,Romain Faivre,MID,Bournemouth,0,0.4411474322445845,50
65043,81,1099,Romain Faivre,MID,Bournemouth,0,0.2726318385387625,50
65044,82,1099,Romain Faivre,MID,Bournemouth,0,0.3111268393292532,50
65045,83,1099,Romain Faivre,MID,Bournemouth,0,0.20963272828999013,50
65046,84,1099,Romain Faivre,MID,Bournemouth,0,0.22066744888122813,50
65047,85,1099,Romain Faivre,MID,Bournemouth,0,0.48945112070847885,50
65048,86,1099,Romain Faivre,MID,Bournemouth,0,0.5013284914044697,50
65049,87,1099,Romain Faivre,MID,Bournemouth,0,0.3143823046773008,50
65050,88,1099,Romain Faivre,MID,Bournemouth,0,0.31799548082936346,50
65051,89,1099,Romain Faivre,MID,Bournemouth,0,0.2642324946578487,50
65052,90,1099,Romain Faivre,MID,Bournemouth,0,0.2909311719214671,50
65053,91,1099,Romain Faivre,MID,Bournemouth,0,0.2917494937311269,50
65054,92,1099,Romain Faivre,MID,Bournemouth,0,0.27517732785646054,50
65055,93,1099,Romain Faivre,MID,Bournemouth,0,0.24113617311271962,50
65056,94,1099,Romain Faivre,MID,Bournemouth,0,0.35596742327535136,50
65057,95,1099,Romain Faivre,MID,Bournemouth,0,0.2693082681088116,50
65058,96,1099,Romain Faivre,MID,Bournemouth,0,0.4092800531004904,50
65059,97,1099,Romain Faivre,MID,Bournemouth,0,0.33404409330701057,50
65060,98,1099,Romain Faivre,MID,Bournemouth,0,0.34364556614139385,50
65061,99,1099,Romain Faivre,MID,Bournemouth,0,0.4083026779894803,50
65062,100,1099,Romain Faivre,MID,Bournemouth,0,0.43294922112891776,50
65063,101,1099,Romain Faivre,MID,Bournemouth,0,0.33058926323841753,50
65064,102,1099,Romain Faivre,MID,Bournemouth,0,0.3606702100160778,50
65065,103,1099,Romain Faivre,MID,Bournemouth,0,0.23013370165683766,50
65066,104,1099,Romain Faivre,MID,Bournemouth,0,0.1890062237493333,50
65067,105,1099,Romain Faivre,MID,Bournemouth,0,0.4409059173383544,50
65068,106,1099,Romain Faivre,MID,Bournemouth,0,0.4488095014849569,50
65069,107,1099,Romain Faivre,MID,Bournemouth,0,0.34735435815091575,50
65123,81,1102,Roman Dixon,DEF,Everton,0,1.691765181992466,40
65124,82,1102,Roman Dixon,DEF,Everton,0,2.0959971055438777,40
65125,83,1102,Roman Dixon,DEF,Everton,0,1.8782764839018073,40
65126,84,1102,Roman Dixon,DEF,Everton,0,1.131230415436193,40
65127,85,1102,Roman Dixon,DEF,Everton,0,1.225361694776076,40
65128,86,1102,Roman Dixon,DEF,Everton,0,1.4567828177248954,40
65129,87,1102,Roman Dixon,DEF,Everton,0,0.9669564922313981,40
65130,88,1102,Roman Dixon,DEF,Everton,0,1.5600344047289652,40
65131,89,1102,Roman Dixon,DEF,Everton,0,0.883858127270711,40
65132,90,1102,Roman Dixon,DEF,Everton,0,2.3336065841806035,40
65133,92,1102,Roman Dixon,DEF,Everton,0,0.6306056118756769,40
65134,93,1102,Roman Dixon,DEF,Everton,0,1.3907619895828573,40
65135,94,1102,Roman Dixon,DEF,Everton,0,0.6450996995004326,40
65136,95,1102,Roman Dixon,DEF,Everton,0,2.270533310906494,40
65137,96,1102,Roman Dixon,DEF,Everton,0,1.8625874734606587,40
65138,97,1102,Roman Dixon,DEF,Everton,0,1.2417841066142477,40
65139,98,1102,Roman Dixon,DEF,Everton,0,1.0371604343400973,40
65140,99,1102,Roman Dixon,DEF,Everton,0,0.945320905433307,40
65141,100,1102,Roman Dixon,DEF,Everton,0,1.5875831845722779,40
65142,100,1102,Roman Dixon,DEF,Everton,0,1.1256005139273635,40
65143,101,1102,Roman Dixon,DEF,Everton,0,1.417275837645645,40
65144,102,1102,Roman Dixon,DEF,Everton,0,1.6115557096113817,40
65145,103,1102,Roman Dixon,DEF,Everton,0,1.1272098056679056,40
