row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
53803,96,911,Max Kinsey-Wellings,DEF,Bournemouth,0,-0.11538962721466972,40
53804,97,911,Max Kinsey-Wellings,DEF,Bournemouth,0,0.11021390928470709,40
53805,98,911,Max Kinsey-Wellings,DEF,Bournemouth,0,-0.23931201675914404,40
53806,99,911,Max Kinsey-Wellings,DEF,Bournemouth,0,0.17937627242084664,40
53807,100,911,Max Kinsey-Wellings,DEF,Bournemouth,0,0.10160844792771495,40
53808,101,911,Max Kinsey-Wellings,DEF,Bournemouth,0,0.34838214498980224,40
53809,102,911,Max Kinsey-Wellings,DEF,Bournemouth,0,0.333084303790258,40
53810,103,911,Max Kinsey-Wellings,DEF,Bournemouth,0,0.17400913965231235,40
53811,104,911,Max Kinsey-Wellings,DEF,Bournemouth,0,0.09076422539137408,40
53812,105,911,Max Kinsey-Wellings,DEF,Bournemouth,0,-0.13432004425438104,40
53813,106,911,Max Kinsey-Wellings,DEF,Bournemouth,0,-0.03561428523750254,40
53814,107,911,Max Kinsey-Wellings,DEF,Bournemouth,0,-0.08099109607600474,40
53878,83,914,Maxence Lacroix,DEF,Crystal Palace,2,1.1406499204177118,45
53879,84,914,Maxence Lacroix,DEF,Crystal Palace,2,1.4857529833408154,45
53880,85,914,Maxence Lacroix,DEF,Crystal Palace,5,1.1341742537706436,45
53881,86,914,Maxence Lacroix,DEF,Crystal Palace,1,2.176946741120779,45
53882,87,914,Maxence Lacroix,DEF,Crystal Palace,0,2.3511826767742443,45
53883,88,914,Maxence Lacroix,DEF,Crystal Palace,1,1.0436711870278803,45
53884,89,914,Maxence Lacroix,DEF,Crystal Palace,2,2.030590373162517,45
53885,90,914,Maxence Lacroix,DEF,Crystal Palace,8,1.5928041446056267,45
53886,91,914,Maxence Lacroix,DEF,Crystal Palace,7,0.9354571519082715,45
53887,92,914,Maxence Lacroix,DEF,Crystal Palace,2,1.2042070716154365,45
53888,93,914,Maxence Lacroix,DEF,Crystal Palace,0,1.141935947421486,45
53889,94,914,Maxence Lacroix,DEF,Crystal Palace,6,1.7952952961662234,45
53890,95,914,Maxence Lacroix,DEF,Crystal Palace,2,2.477061501932931,45
53891,96,914,Maxence Lacroix,DEF,Crystal Palace,2,2.067130609927867,45
53892,97,914,Maxence Lacroix,DEF,Crystal Palace,8,1.4972223038867185,45
53893,98,914,Maxence Lacroix,DEF,Crystal Palace,7,1.0973042933590236,45
53894,99,914,Maxence Lacroix,DEF,Crystal Palace,0,1.9322624890031734,45
53895,100,914,Maxence Lacroix,DEF,Crystal Palace,10,1.211684376779477,45
53896,101,914,Maxence Lacroix,DEF,Crystal Palace,1,2.6279923168234003,45
53897,102,914,Maxence Lacroix,DEF,Crystal Palace,9,2.3221591371533172,45
53898,103,914,Maxence Lacroix,DEF,Crystal Palace,2,1.8142711629721617,45
53899,104,914,Maxence Lacroix,DEF,Crystal Palace,6,1.9692724825021632,45
53900,106,914,Maxence Lacroix,DEF,Crystal Palace,2,2.095886297180108,45
53901,107,914,Maxence Lacroix,DEF,Crystal Palace,2,1.3857590116055405,45
54070,77,918,Maxwel Cornet,MID,West Ham,0,0.2085376721236456,50
54071,78,918,Maxwel Cornet,MID,West Ham,0,0.24695544472157327,50
54072,79,918,Maxwel Cornet,MID,Southampton,0,0.27052051027797397,49
54073,80,918,Maxwel Cornet,MID,Southampton,0,0.1039711237238381,49
54074,81,918,Maxwel Cornet,MID,Southampton,0,0.4172670889570055,49
54075,82,918,Maxwel Cornet,MID,Southampton,1,0.3006833528862095,49
54076,83,918,Maxwel Cornet,MID,Southampton,0,-0.024802361180816357,49
54077,84,918,Maxwel Cornet,MID,Southampton,0,0.24632708163464667,48
54078,85,918,Maxwel Cornet,MID,Southampton,0,0.057506060305967166,48
54079,86,918,Maxwel Cornet,MID,Southampton,0,0.0668693421581592,48
54080,87,918,Maxwel Cornet,MID,Southampton,0,-0.08633385288373607,48
54081,88,918,Maxwel Cornet,MID,Southampton,0,0.12902502436250995,48
54082,89,918,Maxwel Cornet,MID,Southampton,0,0.16028999531589605,47
54083,90,918,Maxwel Cornet,MID,Southampton,0,0.17283434319509516,47
54084,91,918,Maxwel Cornet,MID,Southampton,0,0.07665327720574133,47
54085,92,918,Maxwel Cornet,MID,Southampton,0,0.30508055078072216,47
54086,93,918,Maxwel Cornet,MID,Southampton,0,0.1512540138988525,47
54087,94,918,Maxwel Cornet,MID,Southampton,0,0.25882567251696986,47
54088,95,918,Maxwel Cornet,MID,Southampton,0,0.19457047259043714,47
54089,96,918,Maxwel Cornet,MID,Southampton,0,0.28574705269119394,47
54090,97,918,Maxwel Cornet,MID,Southampton,0,0.09788961572485255,47
54091,98,918,Maxwel Cornet,MID,Southampton,0,0.28267645409713915,47
54092,99,918,Maxwel Cornet,MID,Southampton,0,0.18805140888871485,47
54093,100,918,Maxwel Cornet,MID,Southampton,0,0.3169338760687721,47
54094,101,918,Maxwel Cornet,MID,Southampton,0,0.2295218874683176,47
54095,102,918,Maxwel Cornet,MID,Southampton,0,0.10637396719501613,47
54096,103,918,Maxwel Cornet,MID,Southampton,0,0.2165338310908207,47
54097,104,918,Maxwel Cornet,MID,Southampton,0,0.14628439385176994,47
54098,105,918,Maxwel Cornet,MID,Southampton,0,0.023454368015805027,47
54099,106,918,Maxwel Cornet,MID,Southampton,0,0.26750740849761323,47
54100,107,918,Maxwel Cornet,MID,Southampton,0,0.10235173622080573,47
54152,80,921,Michael Golding,MID,Leicester,0,1.5100042701904959,45
54153,81,921,Michael Golding,MID,Leicester,0,1.3215856735163334,45
54154,82,921,Michael Golding,MID,Leicester,0,0.8504319587600022,45
54155,83,921,Michael Golding,MID,Leicester,0,1.134587046583317,44
54156,84,921,Michael Golding,MID,Leicester,0,1.1392790305709168,44
54157,85,921,Michael Golding,MID,Leicester,0,1.2850687169368056,44
54158,86,921,Michael Golding,MID,Leicester,0,1.609023065606265,44
54159,87,921,Michael Golding,MID,Leicester,0,0.9272078854885215,44
54160,88,921,Michael Golding,MID,Leicester,0,0.9624846736328261,44
54161,89,921,Michael Golding,MID,Leicester,0,1.2596967627367741,44
54162,90,921,Michael Golding,MID,Leicester,0,1.3853720763902535,44
54163,91,921,Michael Golding,MID,Leicester,0,1.0209430914791089,44
54164,92,921,Michael Golding,MID,Leicester,0,1.092538028416477,44
54165,93,921,Michael Golding,MID,Leicester,0,1.193980406467773,44
54166,94,921,Michael Golding,MID,Leicester,0,1.022631008394773,44
54167,95,921,Michael Golding,MID,Leicester,0,1.2372285213914194,44
54168,96,921,Michael Golding,MID,Leicester,0,0.9290575431334823,44
54169,97,921,Michael Golding,MID,Leicester,0,1.0092062803368904,44
54170,98,921,Michael Golding,MID,Leicester,0,1.2759089193493134,44
54171,99,921,Michael Golding,MID,Leicester,0,1.4774768976397648,44
54172,100,921,Michael Golding,MID,Leicester,0,0.8812278320931763,44
54173,101,921,Michael Golding,MID,Leicester,0,0.9824792082753653,44
54174,102,921,Michael Golding,MID,Leicester,0,1.511564428196027,44
54175,103,921,Michael Golding,MID,Leicester,0,1.3318368497371909,44
54176,104,921,Michael Golding,MID,Leicester,0,1.215479865399367,44
54177,105,921,Michael Golding,MID,Leicester,0,1.0394539537299057,44
54178,106,921,Michael Golding,MID,Leicester,0,0.9649539248629938,44
54179,107,921,Michael Golding,MID,Leicester,0,1.2741649819372811,44
54183,103,922,Michael Kayode,DEF,Brentford,1,2.1944683463866084,45
54184,104,922,Michael Kayode,DEF,Brentford,0,1.4136999757788964,45
54185,105,922,Michael Kayode,DEF,Brentford,0,1.6393607501683054,45
54186,106,922,Michael Kayode,DEF,Brentford,0,1.1953556477807687,45
54187,107,922,Michael Kayode,DEF,Brentford,1,1.7897855270996454,45
54264,77,923,Michael Keane,DEF,Everton,1,0.6121887640964145,40
54265,78,923,Michael Keane,DEF,Everton,0,0.561608282472811,40
54266,79,923,Michael Keane,DEF,Everton,6,1.0016007893790084,40
54267,80,923,Michael Keane,DEF,Everton,1,0.27872828258056015,40
54268,81,923,Michael Keane,DEF,Everton,1,0.2519455343158592,40
54269,82,923,Michael Keane,DEF,Everton,0,0.4163612424542006,40
54270,83,923,Michael Keane,DEF,Everton,6,0.6514538911689272,40
54271,84,923,Michael Keane,DEF,Everton,14,0.47211959196968734,41
54272,85,923,Michael Keane,DEF,Everton,2,0.6587444528050194,42
54273,86,923,Michael Keane,DEF,Everton,1,0.6530741687859599,43
54274,87,923,Michael Keane,DEF,Everton,0,0.4816689545955972,43
54275,88,923,Michael Keane,DEF,Everton,0,0.4437766200297838,43
54276,89,923,Michael Keane,DEF,Everton,0,0.5976555137047947,43
54277,90,923,Michael Keane,DEF,Everton,0,0.9411817595312002,42
54278,92,923,Michael Keane,DEF,Everton,0,0.7332292848183866,41
54279,93,923,Michael Keane,DEF,Everton,0,0.6176096638074161,41
54280,94,923,Michael Keane,DEF,Everton,0,0.4102514578859351,41
54281,95,923,Michael Keane,DEF,Everton,0,0.7012053402411376,40
54282,96,923,Michael Keane,DEF,Everton,0,0.6624620996053145,40
54283,97,923,Michael Keane,DEF,Everton,0,0.6969350269031059,40
54284,98,923,Michael Keane,DEF,Everton,1,0.5461142345014858,39
54285,99,923,Michael Keane,DEF,Everton,0,0.6263931913234444,39
54286,100,923,Michael Keane,DEF,Everton,0,0.8958042937969309,39
54287,100,923,Michael Keane,DEF,Everton,0,0.6015010616483769,39
54288,101,923,Michael Keane,DEF,Everton,0,0.5070269116297026,39
54289,102,923,Michael Keane,DEF,Everton,0,0.3894468601403409,39
54290,103,923,Michael Keane,DEF,Everton,0,0.3064445192714842,39
54291,104,923,Michael Keane,DEF,Everton,0,0.5150066200813657,39
54292,105,923,Michael Keane,DEF,Everton,0,0.7587568762285284,39
54293,106,923,Michael Keane,DEF,Everton,0,0.3518690720113977,38
54294,107,923,Michael Keane,DEF,Everton,0,0.4866282837700462,38
54560,77,928,Michail Antonio,FWD,West Ham,2,1.2567240241663604,55
54561,78,928,Michail Antonio,FWD,West Ham,2,1.8053496402504496,55
54562,79,928,Michail Antonio,FWD,West Ham,2,1.337189892739738,55
54563,80,928,Michail Antonio,FWD,West Ham,1,1.5692315279597648,55
54564,81,928,Michail Antonio,FWD,West Ham,0,1.7049293043581233,55
54565,82,928,Michail Antonio,FWD,West Ham,5,1.4636222239860572,54
54566,83,928,Michail Antonio,FWD,West Ham,18,1.8071133265110255,54
54567,84,928,Michail Antonio,FWD,West Ham,2,1.4944034390400804,54
54568,85,928,Michail Antonio,FWD,West Ham,2,1.391859113218062,54
54569,86,928,Michail Antonio,FWD,West Ham,1,1.7138977057213043,54
54570,87,928,Michail Antonio,FWD,West Ham,2,2.1047292707244853,54
54571,88,928,Michail Antonio,FWD,West Ham,2,1.5243940554011433,54
54572,89,928,Michail Antonio,FWD,West Ham,2,0.9050530815515986,54
54573,90,928,Michail Antonio,FWD,West Ham,1,1.653076516818338,54
54574,91,928,Michail Antonio,FWD,West Ham,0,2.3947803959132408,54
54575,92,928,Michail Antonio,FWD,West Ham,0,2.2157558536199105,54
54576,93,928,Michail Antonio,FWD,West Ham,0,2.0908818487260743,54
54577,94,928,Michail Antonio,FWD,West Ham,0,2.106135329925972,54
54578,95,928,Michail Antonio,FWD,West Ham,0,1.6243357974409351,53
54579,96,928,Michail Antonio,FWD,West Ham,0,1.5377508987260047,53
54580,97,928,Michail Antonio,FWD,West Ham,0,2.3874967407895498,53
54581,98,928,Michail Antonio,FWD,West Ham,0,1.7213134335725813,53
54582,99,928,Michail Antonio,FWD,West Ham,0,1.680006549462084,53
54583,100,928,Michail Antonio,FWD,West Ham,0,1.4894988707613865,53
54584,101,928,Michail Antonio,FWD,West Ham,0,1.4174109913185848,53
54585,102,928,Michail Antonio,FWD,West Ham,0,1.0782126319594918,53
54586,103,928,Michail Antonio,FWD,West Ham,0,2.7220908115604816,53
54587,104,928,Michail Antonio,FWD,West Ham,0,2.119944720092362,53
54588,105,928,Michail Antonio,FWD,West Ham,0,1.53822607690455,53
54589,106,928,Michail Antonio,FWD,West Ham,0,1.8546730912391123,53
54590,107,928,Michail Antonio,FWD,West Ham,0,1.8184192473649834,53
54667,77,930,Micky van de Ven,DEF,Tottenham,2,2.42539481019025,45
54668,78,930,Micky van de Ven,DEF,Tottenham,9,2.836123692687353,45
54669,79,930,Micky van de Ven,DEF,Tottenham,0,1.2262214746837277,45
54670,80,930,Micky van de Ven,DEF,Tottenham,1,1.4213325239844945,45
54671,81,930,Micky van de Ven,DEF,Tottenham,1,2.506692522867289,45
54672,82,930,Micky van de Ven,DEF,Tottenham,11,1.6252448648489684,45
54673,83,930,Micky van de Ven,DEF,Tottenham,1,1.1858228376453686,46
54674,84,930,Micky van de Ven,DEF,Tottenham,1,2.4049227685151173,46
54675,85,930,Micky van de Ven,DEF,Tottenham,1,1.9576011921017302,47
54676,86,930,Micky van de Ven,DEF,Tottenham,0,1.6574332537533008,47
54677,87,930,Micky van de Ven,DEF,Tottenham,0,2.427745231097865,46
54678,88,930,Micky van de Ven,DEF,Tottenham,0,0.6711839359400953,46
54679,89,930,Micky van de Ven,DEF,Tottenham,0,1.9633062510860153,46
54680,90,930,Micky van de Ven,DEF,Tottenham,0,1.7470524649827792,45
54681,91,930,Micky van de Ven,DEF,Tottenham,1,2.045581330205664,45
54682,92,930,Micky van de Ven,DEF,Tottenham,0,2.024907056717695,45
54683,93,930,Micky van de Ven,DEF,Tottenham,0,1.255818719368905,45
54684,94,930,Micky van de Ven,DEF,Tottenham,0,1.335748387533556,45
54685,95,930,Micky van de Ven,DEF,Tottenham,0,2.283315435506842,45
54686,96,930,Micky van de Ven,DEF,Tottenham,0,1.6217265683201356,45
54687,97,930,Micky van de Ven,DEF,Tottenham,0,0.17015769764682764,45
54688,98,930,Micky van de Ven,DEF,Tottenham,0,2.3351936585822513,45
54689,99,930,Micky van de Ven,DEF,Tottenham,0,2.656670595395987,45
54690,100,930,Micky van de Ven,DEF,Tottenham,0,1.282129778957454,45
54691,101,930,Micky van de Ven,DEF,Tottenham,0,1.9815521710701014,45
54692,102,930,Micky van de Ven,DEF,Tottenham,0,1.393474502360024,45
54693,103,930,Micky van de Ven,DEF,Tottenham,0,0.651154800272157,45
54694,104,930,Micky van de Ven,DEF,Tottenham,1,2.3888106299189364,45
54695,105,930,Micky van de Ven,DEF,Tottenham,0,2.202656770119201,45
54696,106,930,Micky van de Ven,DEF,Tottenham,2,1.7801677933556652,45
54697,107,930,Micky van de Ven,DEF,Tottenham,0,3.2488810493330345,45
54774,77,931,Miguel Almiron Rejala,MID,Newcastle,0,2.859790150875508,60
54775,78,931,Miguel Almiron Rejala,MID,Newcastle,1,2.8123047134994854,59
54776,79,931,Miguel Almiron Rejala,MID,Newcastle,1,3.004415924574151,58
54777,80,931,Miguel Almiron Rejala,MID,Newcastle,0,2.8244804594193083,58
54778,81,931,Miguel Almiron Rejala,MID,Newcastle,0,3.116883086805462,57
54779,82,931,Miguel Almiron Rejala,MID,Newcastle,0,2.109691599226824,57
54780,83,931,Miguel Almiron Rejala,MID,Newcastle,1,2.3787082993457376,56
54781,84,931,Miguel Almiron Rejala,MID,Newcastle,1,2.423600227309968,56
54782,85,931,Miguel Almiron Rejala,MID,Newcastle,2,2.6058110952739026,56
54783,86,931,Miguel Almiron Rejala,MID,Newcastle,0,2.729297136415926,56
54784,87,931,Miguel Almiron Rejala,MID,Newcastle,0,2.994309356729432,56
54785,88,931,Miguel Almiron Rejala,MID,Newcastle,0,2.7701580639042263,55
54786,89,931,Miguel Almiron Rejala,MID,Newcastle,0,3.22673127978128,55
54787,90,931,Miguel Almiron Rejala,MID,Newcastle,0,2.507076124074071,55
54788,91,931,Miguel Almiron Rejala,MID,Newcastle,1,2.8655246977822637,55
54789,92,931,Miguel Almiron Rejala,MID,Newcastle,0,3.074540679300849,55
54790,93,931,Miguel Almiron Rejala,MID,Newcastle,1,3.108863660370015,55
54791,94,931,Miguel Almiron Rejala,MID,Newcastle,0,2.6158347771830126,55
54792,95,931,Miguel Almiron Rejala,MID,Newcastle,0,2.8868490142057235,55
54793,96,931,Miguel Almiron Rejala,MID,Newcastle,0,2.9292297529194666,55
54794,97,931,Miguel Almiron Rejala,MID,Newcastle,1,2.708524449939346,54
54795,98,931,Miguel Almiron Rejala,MID,Newcastle,0,3.1330240619383174,54
54796,99,931,Miguel Almiron Rejala,MID,Newcastle,1,2.9869975725053286,54
54797,100,931,Miguel Almiron Rejala,MID,Newcastle,0,2.972770470400994,54
54798,101,931,Miguel Almiron Rejala,MID,Newcastle,0,2.4501575317192517,54
54799,102,931,Miguel Almiron Rejala,MID,Newcastle,0,2.7482323293950914,54
54800,103,931,Miguel Almiron Rejala,MID,Newcastle,0,2.3952774241835173,54
54801,104,931,Miguel Almiron Rejala,MID,Newcastle,0,2.6189531837057975,54
54802,106,931,Miguel Almiron Rejala,MID,Newcastle,0,2.8504482270033105,54
54803,107,931,Miguel Almiron Rejala,MID,Newcastle,0,2.9705693254693673,54
54842,82,933,Mikel Merino,MID,Arsenal,0,2.092789728376215,60
54843,83,933,Mikel Merino,MID,Arsenal,1,1.685926079387931,60
54844,84,933,Mikel Merino,MID,Arsenal,2,1.8242890144229982,60
54845,85,933,Mikel Merino,MID,Arsenal,8,1.5110530919878953,60
54846,86,933,Mikel Merino,MID,Arsenal,1,1.299229349400586,60
54847,87,933,Mikel Merino,MID,Arsenal,1,1.6133857159073095,60
54848,88,933,Mikel Merino,MID,Arsenal,3,1.7678630700438154,60
54849,89,933,Mikel Merino,MID,Arsenal,0,1.5408382448869882,60
54850,90,933,Mikel Merino,MID,Arsenal,1,1.4191067936263237,60
54851,91,933,Mikel Merino,MID,Arsenal,1,1.4503359439940566,60
54852,92,933,Mikel Merino,MID,Arsenal,3,1.5711725524703788,60
54853,93,933,Mikel Merino,MID,Arsenal,1,1.423424270385244,60
54854,94,933,Mikel Merino,MID,Arsenal,1,1.5726457580374882,60
54855,95,933,Mikel Merino,MID,Arsenal,8,1.841779927046372,60
54856,96,933,Mikel Merino,MID,Arsenal,4,1.615969677877713,60
54857,97,933,Mikel Merino,MID,Arsenal,1,1.6159127821992176,60
54858,98,933,Mikel Merino,MID,Arsenal,2,0.92120466650892,60
54859,99,933,Mikel Merino,MID,Arsenal,0,1.6162571973070772,60
54860,100,933,Mikel Merino,MID,Arsenal,1,1.121983115597676,60
54861,101,933,Mikel Merino,MID,Arsenal,13,1.6222773895158136,60
54862,102,933,Mikel Merino,MID,Arsenal,2,1.8788547636107993,60
54863,103,933,Mikel Merino,MID,Arsenal,3,1.9917633712431906,60
54864,104,933,Mikel Merino,MID,Arsenal,2,1.605648646210698,60
54865,105,933,Mikel Merino,MID,Arsenal,9,1.5812443959171594,60
54866,106,933,Mikel Merino,MID,Arsenal,10,1.5351376090776079,60
54867,107,933,Mikel Merino,MID,Arsenal,2,1.5298363038445166,61
54874,77,934,Mikey Moore,MID,Tottenham,0,1.336969483505755,45
54875,78,934,Mikey Moore,MID,Tottenham,0,1.5320333469124359,45
54876,79,934,Mikey Moore,MID,Tottenham,0,1.1937095950608383,45
54877,80,934,Mikey Moore,MID,Tottenham,0,0.98378582867069575,45
54878,81,934,Mikey Moore,MID,Tottenham,1,1.3318574739786342,45
54879,82,934,Mikey Moore,MID,Tottenham,1,0.9453678085465099,45
54880,83,934,Mikey Moore,MID,Tottenham,1,1.3437598094658108,45
54881,84,934,Mikey Moore,MID,Tottenham,0,1.1945107756771167,45
54882,85,934,Mikey Moore,MID,Tottenham,2,1.2308739212078343,45
54883,86,934,Mikey Moore,MID,Tottenham,0,1.387967424568535,45
54884,87,934,Mikey Moore,MID,Tottenham,0,1.4237819104674712,45
54885,88,934,Mikey Moore,MID,Tottenham,0,1.0593161148656405,45
54886,89,934,Mikey Moore,MID,Tottenham,0,1.4608128818428536,45
54887,90,934,Mikey Moore,MID,Tottenham,0,1.4676813288580466,45
54888,91,934,Mikey Moore,MID,Tottenham,0,1.2997420116422438,45
54889,92,934,Mikey Moore,MID,Tottenham,0,1.6922756229636697,45
54890,93,934,Mikey Moore,MID,Tottenham,0,1.3059161121422491,45
54891,94,934,Mikey Moore,MID,Tottenham,0,1.4657051322537968,45
54892,95,934,Mikey Moore,MID,Tottenham,0,1.5613687446003515,45
54893,96,934,Mikey Moore,MID,Tottenham,0,1.1892174354854061,45
54894,97,934,Mikey Moore,MID,Tottenham,0,1.1453919390438019,45
54895,98,934,Mikey Moore,MID,Tottenham,7,1.5625965455628874,45
54896,99,934,Mikey Moore,MID,Tottenham,1,1.539038905794233,45
54897,100,934,Mikey Moore,MID,Tottenham,1,1.3392670752758506,45
54898,101,934,Mikey Moore,MID,Tottenham,0,1.2170555645178247,45
54899,102,934,Mikey Moore,MID,Tottenham,0,1.4355781102312144,45
54900,103,934,Mikey Moore,MID,Tottenham,0,0.8811441682178995,45
54901,104,934,Mikey Moore,MID,Tottenham,0,1.8198546875897534,45
54902,105,934,Mikey Moore,MID,Tottenham,0,1.4128805711685173,45
54903,106,934,Mikey Moore,MID,Tottenham,0,1.3407154221344564,45
54904,107,934,Mikey Moore,MID,Tottenham,0,2.1427057321643357,45
54980,77,935,Mikkel Damsgaard,MID,Brentford,1,0.8645897535120366,50
54981,78,935,Mikkel Damsgaard,MID,Brentford,1,0.5004987126651439,50
54982,79,935,Mikkel Damsgaard,MID,Brentford,3,1.2728135769696607,50
54983,80,935,Mikkel Damsgaard,MID,Brentford,2,0.9871442295812668,50
54984,81,935,Mikkel Damsgaard,MID,Brentford,2,0.9031433826648303,50
54985,82,935,Mikkel Damsgaard,MID,Brentford,3,1.0876040167896832,50
54986,83,935,Mikkel Damsgaard,MID,Brentford,10,0.943719354388584,50
54987,84,935,Mikkel Damsgaard,MID,Brentford,4.999999999999999,0.9444382060033354,50
54988,85,935,Mikkel Damsgaard,MID,Brentford,2,1.0387190836301583,50
54989,86,935,Mikkel Damsgaard,MID,Brentford,3,1.0846426656777366,50
54990,87,935,Mikkel Damsgaard,MID,Brentford,8,0.9618657165437117,50
54991,88,935,Mikkel Damsgaard,MID,Brentford,3,0.886006786199645,50
54992,89,935,Mikkel Damsgaard,MID,Brentford,4.999999999999999,1.3920539062871993,50
54993,90,935,Mikkel Damsgaard,MID,Brentford,9,0.7166764774953543,50
54994,91,935,Mikkel Damsgaard,MID,Brentford,1,0.8897639519122009,50
54995,92,935,Mikkel Damsgaard,MID,Brentford,2,1.3277490243045533,50
54996,93,935,Mikkel Damsgaard,MID,Brentford,1,1.2000755460914074,50
54997,94,935,Mikkel Damsgaard,MID,Brentford,3,0.7862551185746415,50
54998,95,935,Mikkel Damsgaard,MID,Brentford,4.999999999999999,0.6897840932542354,50
54999,96,935,Mikkel Damsgaard,MID,Brentford,5.999999999999999,1.0021205583083252,50
55000,97,935,Mikkel Damsgaard,MID,Brentford,2,0.8994258918753768,50
55001,98,935,Mikkel Damsgaard,MID,Brentford,3,0.9033679243419256,50
55002,99,935,Mikkel Damsgaard,MID,Brentford,7,1.0881720895522873,50
55003,100,935,Mikkel Damsgaard,MID,Brentford,3,1.2017129499699486,50
55004,101,935,Mikkel Damsgaard,MID,Brentford,2,1.0294111415771243,50
55005,102,935,Mikkel Damsgaard,MID,Brentford,10,1.4348512670544122,50
55006,103,935,Mikkel Damsgaard,MID,Brentford,2,1.1328687016183392,51
55007,104,935,Mikkel Damsgaard,MID,Brentford,2,0.8319770374435622,51
55008,105,935,Mikkel Damsgaard,MID,Brentford,2,1.2350225054966402,51
55009,106,935,Mikkel Damsgaard,MID,Brentford,1,0.8252958086818148,51
55010,107,935,Mikkel Damsgaard,MID,Brentford,3,1.0958938656622308,51
55049,77,936,Milos Kerkez,DEF,Bournemouth,1,1.2329419004374997,45
55050,78,936,Milos Kerkez,DEF,Bournemouth,2,1.3660874162815735,45
55051,79,936,Milos Kerkez,DEF,Bournemouth,1,1.5523230725626018,45
55052,80,936,Milos Kerkez,DEF,Bournemouth,2,1.7824180152109355,45
55053,81,936,Milos Kerkez,DEF,Bournemouth,1,0.8545536209933643,45
55054,82,936,Milos Kerkez,DEF,Bournemouth,1,2.6011387088367144,45
55055,83,936,Milos Kerkez,DEF,Bournemouth,2,1.2241571449919084,45
55056,84,936,Milos Kerkez,DEF,Bournemouth,7,1.0398736675026077,45
55057,85,936,Milos Kerkez,DEF,Bournemouth,2,1.4604749890798558,44
55058,86,936,Milos Kerkez,DEF,Bournemouth,10,0.7501212896662561,44
55059,87,936,Milos Kerkez,DEF,Bournemouth,1,1.2195770659561054,44
55060,88,936,Milos Kerkez,DEF,Bournemouth,1,1.340040181452744,44
55061,89,936,Milos Kerkez,DEF,Bournemouth,7,2.0542248410067168,44
55062,90,936,Milos Kerkez,DEF,Bournemouth,8,1.0595563796822187,45
55063,91,936,Milos Kerkez,DEF,Bournemouth,2,1.1338318169602979,46
55064,92,936,Milos Kerkez,DEF,Bournemouth,2,1.9474404842773643,46
55065,93,936,Milos Kerkez,DEF,Bournemouth,6,1.3476031797278911,47
55066,94,936,Milos Kerkez,DEF,Bournemouth,6,1.6459835800804066,47
55067,95,936,Milos Kerkez,DEF,Bournemouth,1,1.4033375273135187,47
55068,96,936,Milos Kerkez,DEF,Bournemouth,12,1.9160960595479117,47
55069,97,936,Milos Kerkez,DEF,Bournemouth,1,1.294490903814013,48
55070,98,936,Milos Kerkez,DEF,Bournemouth,7,1.1484032805199198,48
55071,99,936,Milos Kerkez,DEF,Bournemouth,6,1.6637269330529283,48
55072,100,936,Milos Kerkez,DEF,Bournemouth,1,1.0871947001492688,49
55073,101,936,Milos Kerkez,DEF,Bournemouth,2,1.0537725531095627,50
55074,102,936,Milos Kerkez,DEF,Bournemouth,1,1.9848557272769483,50
55075,103,936,Milos Kerkez,DEF,Bournemouth,4,0.30280198901565925,50
55076,104,936,Milos Kerkez,DEF,Bournemouth,4,0.8301776474170254,51
55077,105,936,Milos Kerkez,DEF,Bournemouth,4,1.7602694403723886,52
55078,106,936,Milos Kerkez,DEF,Bournemouth,1,1.8290061212600048,53
55079,107,936,Milos Kerkez,DEF,Bournemouth,1,1.0206631024261854,53
55083,100,937,Min-Hyeok Yang,MID,Tottenham,0,1.8817592367246976,45
55084,101,937,Min-Hyeok Yang,MID,Tottenham,0,1.767579900004417,45
55085,102,937,Min-Hyeok Yang,MID,Tottenham,0,1.8659334686012325,45
55086,103,937,Min-Hyeok Yang,MID,Tottenham,0,1.6596943073690946,45
55087,104,937,Min-Hyeok Yang,MID,Tottenham,0,2.201838340816209,45
55088,105,937,Min-Hyeok Yang,MID,Tottenham,0,1.5952777910439935,45
55089,106,937,Min-Hyeok Yang,MID,Tottenham,0,1.8234002537124292,45
55090,107,937,Min-Hyeok Yang,MID,Tottenham,0,1.8137484976867342,45
55094,80,938,Miodrag Pivas,DEF,Newcastle,0,1.7976191283057,40
55095,81,938,Miodrag Pivas,DEF,Newcastle,0,1.7105008330310838,40
55096,82,938,Miodrag Pivas,DEF,Newcastle,0,0.8916895018311579,40
55097,83,938,Miodrag Pivas,DEF,Newcastle,0,1.9266758351735547,40
55098,84,938,Miodrag Pivas,DEF,Newcastle,0,1.5046952539939087,40
55099,85,938,Miodrag Pivas,DEF,Newcastle,0,1.0955826869944483,40
55100,86,938,Miodrag Pivas,DEF,Newcastle,0,0.9791140754835865,40
55101,87,938,Miodrag Pivas,DEF,Newcastle,0,1.2131652270877242,40
55102,88,938,Miodrag Pivas,DEF,Newcastle,0,1.9788917225064078,40
55103,89,938,Miodrag Pivas,DEF,Newcastle,0,1.1989563793142675,40
55104,90,938,Miodrag Pivas,DEF,Newcastle,0,1.04182555159124,40
55105,91,938,Miodrag Pivas,DEF,Newcastle,0,1.1763515385948802,40
