row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
59137,99,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.6736288805660086,43
59138,100,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.47266696140153397,43
59139,101,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.5117519260468877,43
59140,102,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.6327132398435797,43
59141,103,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.5622788289725744,43
59142,104,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.43066227817187946,42
59143,106,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.5083483034141831,42
59144,107,1002,Odysseas Vlachodimos,GK,Newcastle,0,0.3474304170487921,42
59183,77,1003,Ola Aina,DEF,Nottingham Forest,1,1.717947325349289,45
59184,78,1003,Ola Aina,DEF,Nottingham Forest,9,1.5137818345260972,45
59185,79,1003,Ola Aina,DEF,Nottingham Forest,2,1.6506793137086544,44
59186,80,1003,Ola Aina,DEF,Nottingham Forest,8,0.7239246567405891,44
59187,81,1003,Ola Aina,DEF,Nottingham Forest,0,0.6220773954743974,45
59188,82,1003,Ola Aina,DEF,Nottingham Forest,2,1.2809992323949528,45
59189,83,1003,Ola Aina,DEF,Nottingham Forest,2,0.9673534163695547,45
59190,84,1003,Ola Aina,DEF,Nottingham Forest,6,1.46650353382823,45
59191,85,1003,Ola Aina,DEF,Nottingham Forest,2,1.21222184973542,45
59192,86,1003,Ola Aina,DEF,Nottingham Forest,15,1.5990661269501336,46
59193,87,1003,Ola Aina,DEF,Nottingham Forest,1,0.9934271089873694,47
59194,88,1003,Ola Aina,DEF,Nottingham Forest,0,0.6340203693837535,48
59195,89,1003,Ola Aina,DEF,Nottingham Forest,8,1.1933289909679439,48
59196,90,1003,Ola Aina,DEF,Nottingham Forest,1,0.5187995144052843,49
59197,91,1003,Ola Aina,DEF,Nottingham Forest,1,1.1659682808165075,49
59198,92,1003,Ola Aina,DEF,Nottingham Forest,2,1.3064808992394368,49
59199,93,1003,Ola Aina,DEF,Nottingham Forest,15,0.8861099454344135,49
59200,94,1003,Ola Aina,DEF,Nottingham Forest,6,1.3926601067290223,50
59201,95,1003,Ola Aina,DEF,Nottingham Forest,8,1.0830686521625013,51
59202,96,1003,Ola Aina,DEF,Nottingham Forest,6,1.5059487899814445,52
59203,97,1003,Ola Aina,DEF,Nottingham Forest,2,0.989526296027253,52
59204,98,1003,Ola Aina,DEF,Nottingham Forest,4,1.8119006367645007,53
59205,99,1003,Ola Aina,DEF,Nottingham Forest,1,1.206789407486526,54
59206,100,1003,Ola Aina,DEF,Nottingham Forest,6,1.3017148298058172,54
59207,101,1003,Ola Aina,DEF,Nottingham Forest,1,1.1168933554439597,54
59208,102,1003,Ola Aina,DEF,Nottingham Forest,0,0.9556571580680063,54
59209,103,1003,Ola Aina,DEF,Nottingham Forest,6,1.0623724560387329,54
59210,104,1003,Ola Aina,DEF,Nottingham Forest,6,0.382580016065471,53
59211,105,1003,Ola Aina,DEF,Nottingham Forest,1,0.9611780603626224,54
59212,106,1003,Ola Aina,DEF,Nottingham Forest,1,1.2961609207645464,54
59213,107,1003,Ola Aina,DEF,Nottingham Forest,0,0.5813675683399737,53
59290,77,1004,Oleksandr Zinchenko,DEF,Arsenal,6,2.6635514542402694,50
59291,78,1004,Oleksandr Zinchenko,DEF,Arsenal,0,1.38229081460288,50
59292,79,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.0012828707370365,50
59293,80,1004,Oleksandr Zinchenko,DEF,Arsenal,0,1.6884587442442442,49
59294,81,1004,Oleksandr Zinchenko,DEF,Arsenal,0,1.4073043292083534,49
59295,82,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.5895355275960448,48
59296,83,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.918034649760573,48
59297,84,1004,Oleksandr Zinchenko,DEF,Arsenal,0,3.181886260206375,48
59298,85,1004,Oleksandr Zinchenko,DEF,Arsenal,0,1.8404512106625304,48
59299,86,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.005541395951263,48
59300,87,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.7990647129849946,48
59301,88,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.623308633277264,48
59302,89,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.7430589438487507,48
59303,90,1004,Oleksandr Zinchenko,DEF,Arsenal,5,2.3599867025277783,48
59304,91,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.8494062886328115,48
59305,92,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.254714696593064,48
59306,93,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.645470960926917,48
59307,94,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.374863969665782,48
59308,95,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.5056311987873556,48
59309,96,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.2738427611752434,48
59310,97,1004,Oleksandr Zinchenko,DEF,Arsenal,1,1.8866362938566132,48
59311,98,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.1854890705258363,48
59312,99,1004,Oleksandr Zinchenko,DEF,Arsenal,0,3.008874455720509,48
59313,100,1004,Oleksandr Zinchenko,DEF,Arsenal,0,1.3680724380960139,48
59314,101,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.5824500793141643,48
59315,102,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.2361080600205367,48
59316,103,1004,Oleksandr Zinchenko,DEF,Arsenal,1,2.725793926744416,48
59317,104,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.784158630433245,48
59318,105,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.5986984362298724,48
59319,106,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.8200978693532575,48
59320,107,1004,Oleksandr Zinchenko,DEF,Arsenal,0,2.8851080623477245,48
59543,77,1010,Oliver Skipp,MID,Tottenham,0,0.9350777353422186,50
59544,78,1010,Oliver Skipp,MID,Leicester,1,0.3624922154419066,50
59545,79,1010,Oliver Skipp,MID,Leicester,1,1.089891689829003,50
59546,80,1010,Oliver Skipp,MID,Leicester,2,0.9837309308827129,49
59547,81,1010,Oliver Skipp,MID,Leicester,0,1.1439927261474518,49
59548,82,1010,Oliver Skipp,MID,Leicester,1,0.8834713747367458,49
59549,83,1010,Oliver Skipp,MID,Leicester,3,1.542626904989746,49
59550,84,1010,Oliver Skipp,MID,Leicester,1,1.283371544307129,49
59551,85,1010,Oliver Skipp,MID,Leicester,0,0.99279396338369,49
59552,86,1010,Oliver Skipp,MID,Leicester,0,0.619758985526916,49
59553,87,1010,Oliver Skipp,MID,Leicester,0,0.697541742991173,48
59554,88,1010,Oliver Skipp,MID,Leicester,1,0.9496786374573525,48
59555,89,1010,Oliver Skipp,MID,Leicester,1,0.8007896129307854,48
59556,90,1010,Oliver Skipp,MID,Leicester,0,1.1471258428021531,48
59557,91,1010,Oliver Skipp,MID,Leicester,1,0.8973196202224348,48
59558,92,1010,Oliver Skipp,MID,Leicester,1,0.8257135269230003,48
59559,93,1010,Oliver Skipp,MID,Leicester,1,1.0382026554532862,48
59560,94,1010,Oliver Skipp,MID,Leicester,1,0.7898319790885346,48
59561,95,1010,Oliver Skipp,MID,Leicester,0,1.910199650184695,48
59562,96,1010,Oliver Skipp,MID,Leicester,0,1.144642358812138,47
59563,97,1010,Oliver Skipp,MID,Leicester,1,1.348569819277462,47
59564,98,1010,Oliver Skipp,MID,Leicester,1,1.14481603384317,47
59565,99,1010,Oliver Skipp,MID,Leicester,1,0.9818319094296852,47
59566,100,1010,Oliver Skipp,MID,Leicester,0,1.0203439188102048,47
59567,101,1010,Oliver Skipp,MID,Leicester,0,1.1842996898698668,47
59568,102,1010,Oliver Skipp,MID,Leicester,1,1.022397538091935,47
59569,103,1010,Oliver Skipp,MID,Leicester,0,0.7799740690506403,47
59570,104,1010,Oliver Skipp,MID,Leicester,0,0.6644355302856054,47
59571,105,1010,Oliver Skipp,MID,Leicester,0,1.0846945577897267,47
59572,106,1010,Oliver Skipp,MID,Leicester,0,0.8654073681038157,47
59573,107,1010,Oliver Skipp,MID,Leicester,0,0.7708187092553489,47
59627,79,1011,Oliwier Zych,GK,Aston Villa,0,-0.1404986867404684,40
59628,80,1011,Oliwier Zych,GK,Aston Villa,0,0.021415097138788086,40
59629,81,1011,Oliwier Zych,GK,Aston Villa,0,-0.02961808408958233,40
59630,82,1011,Oliwier Zych,GK,Aston Villa,0,-0.03055865396378854,40
59631,83,1011,Oliwier Zych,GK,Aston Villa,0,-0.21402541107168938,40
59632,84,1011,Oliwier Zych,GK,Aston Villa,0,-0.012181365652373821,40
59633,85,1011,Oliwier Zych,GK,Aston Villa,0,-0.16776080358629708,40
59634,86,1011,Oliwier Zych,GK,Aston Villa,0,0.17404757826580908,40
59635,87,1011,Oliwier Zych,GK,Aston Villa,0,-0.014879773678037833,40
59636,88,1011,Oliwier Zych,GK,Aston Villa,0,-0.07781028222085917,40
59637,89,1011,Oliwier Zych,GK,Aston Villa,0,-0.03056692270993544,40
59638,90,1011,Oliwier Zych,GK,Aston Villa,0,-0.2516101454878227,40
59639,91,1011,Oliwier Zych,GK,Aston Villa,0,-0.08974974366089672,40
59640,92,1011,Oliwier Zych,GK,Aston Villa,0,0.02118843621499744,40
59641,93,1011,Oliwier Zych,GK,Aston Villa,0,-0.12771800197919514,40
59642,94,1011,Oliwier Zych,GK,Aston Villa,0,-0.03552610321151961,40
59643,95,1011,Oliwier Zych,GK,Aston Villa,0,0.17853325145127708,40
59644,96,1011,Oliwier Zych,GK,Aston Villa,0,0.42756034317432745,40
59645,97,1011,Oliwier Zych,GK,Aston Villa,0,0.1760184582297568,40
59646,98,1011,Oliwier Zych,GK,Aston Villa,0,0.020434460325531867,40
59647,99,1011,Oliwier Zych,GK,Aston Villa,0,-0.09025596116397627,40
59648,100,1011,Oliwier Zych,GK,Aston Villa,0,0.002641577807967921,40
59649,101,1011,Oliwier Zych,GK,Aston Villa,0,-0.13617255171595177,40
59650,101,1011,Oliwier Zych,GK,Aston Villa,0,0.3670112943214082,40
59651,102,1011,Oliwier Zych,GK,Aston Villa,0,0.37202975443691305,40
59652,103,1011,Oliwier Zych,GK,Aston Villa,0,0.018742772143249153,40
59653,104,1011,Oliwier Zych,GK,Aston Villa,0,-0.08180578899870916,40
59654,106,1011,Oliwier Zych,GK,Aston Villa,0,-0.0688250735402064,40
59655,107,1011,Oliwier Zych,GK,Aston Villa,0,0.12306498230798435,40
59673,90,1013,Ollie Scarles,DEF,West Ham,0,0.9824308360263349,40
59674,91,1013,Ollie Scarles,DEF,West Ham,0,1.0460327166049426,40
59675,92,1013,Ollie Scarles,DEF,West Ham,1,1.4768987925715322,40
59676,93,1013,Ollie Scarles,DEF,West Ham,1,1.0182752624116855,40
59677,94,1013,Ollie Scarles,DEF,West Ham,0,1.8283571195549486,40
59678,95,1013,Ollie Scarles,DEF,West Ham,0,0.8232574784543308,40
59679,96,1013,Ollie Scarles,DEF,West Ham,0,0.6861761700299882,40
59680,97,1013,Ollie Scarles,DEF,West Ham,1,1.2699517957021247,40
59681,98,1013,Ollie Scarles,DEF,West Ham,1,1.1998958272919698,40
59682,99,1013,Ollie Scarles,DEF,West Ham,1,0.8159033591840552,40
59683,100,1013,Ollie Scarles,DEF,West Ham,1,0.8387450102127747,40
59684,101,1013,Ollie Scarles,DEF,West Ham,1,1.0927931175441017,40
59685,102,1013,Ollie Scarles,DEF,West Ham,7,0.5705570401908429,40
59686,103,1013,Ollie Scarles,DEF,West Ham,6,1.0540321865363735,40
59687,104,1013,Ollie Scarles,DEF,West Ham,2,0.8157566952770448,40
59688,105,1013,Ollie Scarles,DEF,West Ham,0,1.0186482828543484,40
59689,106,1013,Ollie Scarles,DEF,West Ham,2,1.082194161658684,40
59690,107,1013,Ollie Scarles,DEF,West Ham,1,1.5053544720729295,40
59767,77,1014,Ollie Watkins,FWD,Aston Villa,2,5.177362127595924,90
59768,78,1014,Ollie Watkins,FWD,Aston Villa,2,4.878569353857593,90
59769,79,1014,Ollie Watkins,FWD,Aston Villa,5,5.0797440026545315,90
59770,80,1014,Ollie Watkins,FWD,Aston Villa,13,4.830315907689155,89
59771,81,1014,Ollie Watkins,FWD,Aston Villa,6,5.523905943805742,90
59772,82,1014,Ollie Watkins,FWD,Aston Villa,11,3.937760904175576,90
59773,83,1014,Ollie Watkins,FWD,Aston Villa,2,5.3201822034777075,91
59774,84,1014,Ollie Watkins,FWD,Aston Villa,8,4.7386623884705354,91
59775,85,1014,Ollie Watkins,FWD,Aston Villa,2,5.823444652804051,91
59776,86,1014,Ollie Watkins,FWD,Aston Villa,2,5.165430678983787,91
59777,87,1014,Ollie Watkins,FWD,Aston Villa,2,4.695958074229683,90
59778,88,1014,Ollie Watkins,FWD,Aston Villa,7,5.861187570739897,90
59779,89,1014,Ollie Watkins,FWD,Aston Villa,2,5.157824951770017,90
59780,90,1014,Ollie Watkins,FWD,Aston Villa,12,4.954506458189905,90
59781,91,1014,Ollie Watkins,FWD,Aston Villa,1,5.577349616461769,90
59782,92,1014,Ollie Watkins,FWD,Aston Villa,1,4.40167287157392,90
59783,93,1014,Ollie Watkins,FWD,Aston Villa,1,5.121885829295744,89
59784,94,1014,Ollie Watkins,FWD,Aston Villa,1,4.875450424036634,88
59785,95,1014,Ollie Watkins,FWD,Aston Villa,12,5.994086132392576,88
59786,96,1014,Ollie Watkins,FWD,Aston Villa,2,6.09613544515727,89
59787,97,1014,Ollie Watkins,FWD,Aston Villa,8,5.148999968764984,89
59788,98,1014,Ollie Watkins,FWD,Aston Villa,8,4.398492899064593,89
59789,99,1014,Ollie Watkins,FWD,Aston Villa,5,5.351236312906243,89
59790,100,1014,Ollie Watkins,FWD,Aston Villa,1,4.470537653126441,89
59791,101,1014,Ollie Watkins,FWD,Aston Villa,8,4.866131346810552,89
59792,101,1014,Ollie Watkins,FWD,Aston Villa,7,4.890297539905314,89
59793,102,1014,Ollie Watkins,FWD,Aston Villa,2,4.379740329521138,89
59794,103,1014,Ollie Watkins,FWD,Aston Villa,5,4.0509695234838095,89
59795,104,1014,Ollie Watkins,FWD,Aston Villa,9,4.2736855297756,89
59796,106,1014,Ollie Watkins,FWD,Aston Villa,0,4.756741890465784,89
59797,107,1014,Ollie Watkins,FWD,Aston Villa,2,5.4472765962116,89
59801,102,1015,Omar Marmoush,FWD,Man City,2,2.9623623434727415,71
59802,103,1015,Omar Marmoush,FWD,Man City,2,3.278915663169707,71
59803,104,1015,Omar Marmoush,FWD,Man City,1,3.2837396335270745,72
59804,105,1015,Omar Marmoush,FWD,Man City,12,3.959793799129658,72
59805,106,1015,Omar Marmoush,FWD,Man City,9,3.886537459561993,74
59806,107,1015,Omar Marmoush,FWD,Man City,2,2.6635970549239376,75
59883,77,1016,Omar Richards,DEF,Nottingham Forest,0,0.22391134573007676,45
59884,78,1016,Omar Richards,DEF,Nottingham Forest,0,0.21434377700184537,45
59885,79,1016,Omar Richards,DEF,Nottingham Forest,0,0.217184649349336,45
59886,80,1016,Omar Richards,DEF,Nottingham Forest,0,0.17180417109453872,45
59887,81,1016,Omar Richards,DEF,Nottingham Forest,0,-0.009528084110538959,45
59888,82,1016,Omar Richards,DEF,Nottingham Forest,0,-0.25861402165702785,45
59889,83,1016,Omar Richards,DEF,Nottingham Forest,0,0.019801422812711467,45
59890,84,1016,Omar Richards,DEF,Nottingham Forest,0,0.26095840632947653,45
59891,85,1016,Omar Richards,DEF,Nottingham Forest,0,-0.01419539526250091,45
59892,86,1016,Omar Richards,DEF,Nottingham Forest,0,0.06073345608086422,45
59893,87,1016,Omar Richards,DEF,Nottingham Forest,0,-0.13123443735877793,45
59894,88,1016,Omar Richards,DEF,Nottingham Forest,0,0.08481069895310489,45
59895,89,1016,Omar Richards,DEF,Nottingham Forest,0,0.026395437311066305,45
59896,90,1016,Omar Richards,DEF,Nottingham Forest,0,-0.028431781402958434,45
59897,91,1016,Omar Richards,DEF,Nottingham Forest,0,-0.001810137496929265,45
59898,92,1016,Omar Richards,DEF,Nottingham Forest,0,-0.04750627551140085,45
59899,93,1016,Omar Richards,DEF,Nottingham Forest,0,-0.25107145612980974,45
59900,94,1016,Omar Richards,DEF,Nottingham Forest,0,-0.08127414202648442,45
59901,95,1016,Omar Richards,DEF,Nottingham Forest,0,0.20753069986944273,45
59902,96,1016,Omar Richards,DEF,Nottingham Forest,0,0.12114228592710219,45
59903,97,1016,Omar Richards,DEF,Nottingham Forest,0,-0.007900930087953117,45
59904,98,1016,Omar Richards,DEF,Nottingham Forest,0,0.2415158608000033,45
59905,99,1016,Omar Richards,DEF,Nottingham Forest,0,0.16179860807736535,45
59906,100,1016,Omar Richards,DEF,Nottingham Forest,0,0.059564598115996126,45
59907,101,1016,Omar Richards,DEF,Nottingham Forest,0,0.19717018334657765,45
59908,102,1016,Omar Richards,DEF,Nottingham Forest,0,-0.0219407165191694,45
59909,103,1016,Omar Richards,DEF,Nottingham Forest,0,-0.3582358488727284,45
59910,104,1016,Omar Richards,DEF,Nottingham Forest,0,-0.2692822737007867,45
59911,105,1016,Omar Richards,DEF,Nottingham Forest,0,0.05992577313147396,45
59912,106,1016,Omar Richards,DEF,Nottingham Forest,0,-0.001774380188053426,45
59913,107,1016,Omar Richards,DEF,Nottingham Forest,0,0.08435744559279268,45
59979,77,1018,Omari Hutchinson,MID,Ipswich,1,0.1478044879643643,55
59980,78,1018,Omari Hutchinson,MID,Ipswich,2,0.34663101570262256,55
59981,79,1018,Omari Hutchinson,MID,Ipswich,2,0.31399786103739835,55
59982,80,1018,Omari Hutchinson,MID,Ipswich,2,0.07213047741563128,54
59983,81,1018,Omari Hutchinson,MID,Ipswich,1,-0.14026204515216256,54
59984,82,1018,Omari Hutchinson,MID,Ipswich,5.999999999999999,0.07078633911173426,54
59985,83,1018,Omari Hutchinson,MID,Ipswich,2,0.08376930352049072,53
59986,84,1018,Omari Hutchinson,MID,Ipswich,2,0.12737183184478407,53
59987,85,1018,Omari Hutchinson,MID,Ipswich,0,-0.3114517711081666,53
59988,86,1018,Omari Hutchinson,MID,Ipswich,3,0.6346381425171778,53
59989,87,1018,Omari Hutchinson,MID,Ipswich,1,0.1462887786026299,52
59990,88,1018,Omari Hutchinson,MID,Ipswich,9,0.3192001557672033,52
59991,89,1018,Omari Hutchinson,MID,Ipswich,2,0.06999213343180344,52
59992,90,1018,Omari Hutchinson,MID,Ipswich,2,0.007083829958901999,52
59993,91,1018,Omari Hutchinson,MID,Ipswich,2,0.13933993859485772,52
59994,92,1018,Omari Hutchinson,MID,Ipswich,2,0.023735982175866033,52
59995,93,1018,Omari Hutchinson,MID,Ipswich,1,0.09553585317458912,52
59996,94,1018,Omari Hutchinson,MID,Ipswich,2,-0.04178421837372315,52
59997,95,1018,Omari Hutchinson,MID,Ipswich,9,0.16799272958440392,52
59998,96,1018,Omari Hutchinson,MID,Ipswich,0,0.29928688045914686,52
59999,97,1018,Omari Hutchinson,MID,Ipswich,2,0.1565920944617356,52
60000,98,1018,Omari Hutchinson,MID,Ipswich,2,0.0720733342108777,52
60001,99,1018,Omari Hutchinson,MID,Ipswich,2,-0.052710593185650856,52
60002,100,1018,Omari Hutchinson,MID,Ipswich,2,0.4615179946342467,52
60003,101,1018,Omari Hutchinson,MID,Ipswich,4,-0.04859981853278739,52
60004,102,1018,Omari Hutchinson,MID,Ipswich,9,0.22543353162226953,52
60005,103,1018,Omari Hutchinson,MID,Ipswich,2,0.010474656809299487,52
60006,104,1018,Omari Hutchinson,MID,Ipswich,1,-0.07953027542864244,52
60007,105,1018,Omari Hutchinson,MID,Ipswich,2,0.09026212943884215,52
60008,106,1018,Omari Hutchinson,MID,Ipswich,0,-0.14227252414317526,52
60009,107,1018,Omari Hutchinson,MID,Ipswich,0,0.008063326723554143,52
60048,77,1019,Omari Kellyman,MID,Chelsea,0,0.12985699547726548,45
60049,78,1019,Omari Kellyman,MID,Chelsea,0,0.023953380952367098,45
60050,79,1019,Omari Kellyman,MID,Chelsea,0,0.14228168209106462,45
60051,80,1019,Omari Kellyman,MID,Chelsea,0,-0.09063996111522554,45
60052,81,1019,Omari Kellyman,MID,Chelsea,0,-0.39501578722019426,45
60053,82,1019,Omari Kellyman,MID,Chelsea,0,0.2645063294212229,45
60054,83,1019,Omari Kellyman,MID,Chelsea,0,0.6239778230719375,44
60055,84,1019,Omari Kellyman,MID,Chelsea,0,0.09843191039570809,44
60056,85,1019,Omari Kellyman,MID,Chelsea,0,0.1941057597210849,44
60057,86,1019,Omari Kellyman,MID,Chelsea,0,0.04155122491928975,44
60058,87,1019,Omari Kellyman,MID,Chelsea,0,0.2266352362450108,44
60059,88,1019,Omari Kellyman,MID,Chelsea,0,0.14602937108402014,44
60060,89,1019,Omari Kellyman,MID,Chelsea,0,0.15536125246231314,44
60061,90,1019,Omari Kellyman,MID,Chelsea,0,-0.029379333860581447,44
60062,91,1019,Omari Kellyman,MID,Chelsea,0,0.08383139725040878,44
60063,92,1019,Omari Kellyman,MID,Chelsea,0,0.21102608895837816,44
60064,93,1019,Omari Kellyman,MID,Chelsea,0,0.03527876809253794,44
60065,94,1019,Omari Kellyman,MID,Chelsea,0,0.2261771005019484,44
60066,95,1019,Omari Kellyman,MID,Chelsea,0,-0.0730681427663098,44
60067,96,1019,Omari Kellyman,MID,Chelsea,0,0.444981118931823,44
60068,97,1019,Omari Kellyman,MID,Chelsea,0,0.16025887772914893,44
60069,98,1019,Omari Kellyman,MID,Chelsea,0,0.17760961976858458,44
60070,99,1019,Omari Kellyman,MID,Chelsea,0,0.018587294561411838,43
60071,100,1019,Omari Kellyman,MID,Chelsea,0,0.2711943474746241,43
60072,101,1019,Omari Kellyman,MID,Chelsea,0,0.1197600457957233,43
60073,102,1019,Omari Kellyman,MID,Chelsea,0,0.04360696585466162,43
60074,103,1019,Omari Kellyman,MID,Chelsea,0,0.23064714183816437,43
60075,104,1019,Omari Kellyman,MID,Chelsea,0,0.17255230470430583,43
60076,105,1019,Omari Kellyman,MID,Chelsea,0,0.0019884665726461748,43
60077,106,1019,Omari Kellyman,MID,Chelsea,0,0.06020975426355868,43
60078,107,1019,Omari Kellyman,MID,Chelsea,0,0.24716096223768003,43
60155,80,1020,Orel Mangala,MID,Everton,1,0.5984226463994857,50
60156,81,1020,Orel Mangala,MID,Everton,2,0.7395435543644819,50
60157,82,1020,Orel Mangala,MID,Everton,2,0.9444947303924436,50
60158,83,1020,Orel Mangala,MID,Everton,1,0.7695671457720243,50
60159,84,1020,Orel Mangala,MID,Everton,1,0.9337884771458573,50
60160,85,1020,Orel Mangala,MID,Everton,1,0.9421307131829113,50
60161,86,1020,Orel Mangala,MID,Everton,2,1.0322208298145732,50
60162,87,1020,Orel Mangala,MID,Everton,3,0.7185299187559764,50
60163,88,1020,Orel Mangala,MID,Everton,1,0.9689000415128031,50
60164,89,1020,Orel Mangala,MID,Everton,1,0.7278492823777823,50
60165,90,1020,Orel Mangala,MID,Everton,7,1.4243071258265099,50
60166,92,1020,Orel Mangala,MID,Everton,3,0.9330129066570807,50
60167,93,1020,Orel Mangala,MID,Everton,3,0.6433388672979156,50
60168,94,1020,Orel Mangala,MID,Everton,1,0.3854760893440178,50
60169,95,1020,Orel Mangala,MID,Everton,2,0.9678141791789067,50
60170,96,1020,Orel Mangala,MID,Everton,1,0.5618944185349857,50
60171,97,1020,Orel Mangala,MID,Everton,2,0.6364059043315633,50
60172,98,1020,Orel Mangala,MID,Everton,2,0.8743226981504262,50
60173,99,1020,Orel Mangala,MID,Everton,3,0.6949708645515609,50
60174,100,1020,Orel Mangala,MID,Everton,0,1.1205110415791757,50
60175,100,1020,Orel Mangala,MID,Everton,0,0.7857958159220759,50
60176,101,1020,Orel Mangala,MID,Everton,0,0.6976454211324712,50
60177,102,1020,Orel Mangala,MID,Everton,0,0.9079199675913989,50
60178,103,1020,Orel Mangala,MID,Everton,0,0.7275895212502325,50
60179,104,1020,Orel Mangala,MID,Everton,0,0.5315389297760705,50
60180,105,1020,Orel Mangala,MID,Everton,0,0.8614404062069753,50
60181,106,1020,Orel Mangala,MID,Everton,0,1.1038117532904688,50
60182,107,1020,Orel Mangala,MID,Everton,0,0.8856634672795003,50
60259,77,1022,Oscar Bobb,MID,Man City,0,0.6984031343697622,50
60260,78,1022,Oscar Bobb,MID,Man City,0,0.989466786142548,49
60261,79,1022,Oscar Bobb,MID,Man City,0,0.7374122118376721,49
60262,80,1022,Oscar Bobb,MID,Man City,0,0.9503277220281809,48
60263,81,1022,Oscar Bobb,MID,Man City,0,0.7807720937071263,48
60264,82,1022,Oscar Bobb,MID,Man City,0,0.6804962361890109,48
60265,83,1022,Oscar Bobb,MID,Man City,0,0.8801562201995742,48
60266,84,1022,Oscar Bobb,MID,Man City,0,0.7389304671837766,47
60267,85,1022,Oscar Bobb,MID,Man City,0,0.8746365614458432,47
60268,86,1022,Oscar Bobb,MID,Man City,0,0.7777482422149802,47
60269,87,1022,Oscar Bobb,MID,Man City,0,0.6582482224916797,47
60270,88,1022,Oscar Bobb,MID,Man City,0,0.9438616289457169,47
60271,89,1022,Oscar Bobb,MID,Man City,0,0.7684056818466901,47
60272,90,1022,Oscar Bobb,MID,Man City,0,0.6327106909053493,47
60273,91,1022,Oscar Bobb,MID,Man City,0,0.6495305598427011,47
60274,92,1022,Oscar Bobb,MID,Man City,0,1.020052120712663,47
60275,93,1022,Oscar Bobb,MID,Man City,0,0.6421997514576088,47
60276,94,1022,Oscar Bobb,MID,Man City,0,0.9564249656250103,47
60277,95,1022,Oscar Bobb,MID,Man City,0,1.049276308388852,47
60278,96,1022,Oscar Bobb,MID,Man City,0,0.773173320467069,47
60279,97,1022,Oscar Bobb,MID,Man City,0,0.5940806114996611,47
60280,98,1022,Oscar Bobb,MID,Man City,0,0.5177652957767863,47
60281,99,1022,Oscar Bobb,MID,Man City,0,0.786310953426316,47
60282,100,1022,Oscar Bobb,MID,Man City,0,0.8638612837341089,47
60283,101,1022,Oscar Bobb,MID,Man City,0,0.866473392976161,47
60284,102,1022,Oscar Bobb,MID,Man City,0,0.5973067980274511,47
60285,103,1022,Oscar Bobb,MID,Man City,0,0.5588026034045124,47
60286,104,1022,Oscar Bobb,MID,Man City,0,0.5379611753499366,47
60287,105,1022,Oscar Bobb,MID,Man City,0,0.44276441520682297,47
60288,106,1022,Oscar Bobb,MID,Man City,1,0.9811139418372847,47
60289,107,1022,Oscar Bobb,MID,Man City,0,0.7592830662392713,47
60608,77,1031,Pablo Sarabia,MID,Wolves,1,1.9503202619955675,55
60609,78,1031,Pablo Sarabia,MID,Wolves,1,2.1799234974624353,55
60610,79,1031,Pablo Sarabia,MID,Wolves,0,2.0242456056126916,54
60611,80,1031,Pablo Sarabia,MID,Wolves,0,2.1920313504657187,53
60612,81,1031,Pablo Sarabia,MID,Wolves,0,1.9756594543272796,53
60613,82,1031,Pablo Sarabia,MID,Wolves,0,1.7313408888921944,52
60614,83,1031,Pablo Sarabia,MID,Wolves,0,2.00208479188004,52
60615,84,1031,Pablo Sarabia,MID,Wolves,-1.0000000000000002,2.0016747469528595,51
60616,85,1031,Pablo Sarabia,MID,Wolves,1,1.942185276158428,51
60617,86,1031,Pablo Sarabia,MID,Wolves,2,1.8185028759718516,51
60618,87,1031,Pablo Sarabia,MID,Wolves,5.999999999999999,3.973116583947794,51
60619,88,1031,Pablo Sarabia,MID,Wolves,0,1.9782014782773625,51
60620,89,1031,Pablo Sarabia,MID,Wolves,0,2.475997575754015,51
60621,90,1031,Pablo Sarabia,MID,Wolves,0,2.0418370846186886,51
