GW,player_id,name,position,team,value,opponent_display,is_home_display,num_fixtures,predicted_points
37,1146,Samuel Iling-Junior,mid,Aston Villa,55,Spurs,1,1,1.75
37,297,Dean Huijsen,def,Bournemouth,45,Man City,0,1,1.74
37,519,Jack Moorhouse,mid,Man United,45,Everton,0,1,1.74
37,116,Axel Tuanzebe,def,Ipswich,40,Ipswich,1,1,1.73
37,394,Federico Chiesa,mid,Liverpool,70,Chelsea,0,1,1.73
37,1037,Patrick Dorgu,def,Man United,45,Everton,0,1,1.73
37,75,Andres Garcia,def,Aston Villa,45,Spurs,1,1,1.72
37,476,Henry Cartwright,mid,Leicester,45,Bournemouth,1,1,1.71
37,483,Ian Maatsen,def,Aston Villa,50,Spurs,1,1,1.71
37,539,Jahmai Simpson-Pusey,def,Man City,40,West Ham,0,1,1.71
37,922,Michael Kayode,def,Brentford,45,Fulham,1,1,1.71
37,1108,Ross Barkley,mid,Chelsea,50,Spurs,1,1,1.71
37,233,Christian Norgaard,mid,Brentford,55,Fulham,1,1,1.7
37,964,Nathan Broadhead,mid,Ipswich,50,Ipswich,1,1,1.7
37,1200,Taiwo Awoniyi,fwd,Nottingham Forest,60,Nott'm Forest,1,1,1.7
37,1324,Yunus Emre Konak,mid,Brentford,45,Fulham,1,1,1.7
37,1113,Ruben Gato Alves Dias,def,Man City,60,West Ham,0,1,1.69
37,266,Dan Burn,def,Newcastle,45,Aston Villa,0,1,1.68
37,1226,Tim Ream,def,Fulham,45,Leicester,0,1,1.68
37,236,Christian Walton,gk,Ipswich,45,Ipswich,1,1,1.67
37,399,Ferdi Kadioglu,def,Brighton,45,Liverpool,1,1,1.67
37,578,Jason Steele,gk,Brighton,40,Liverpool,1,1,1.67
37,825,Mads Roerslev Rasmussen,def,Brentford,45,Fulham,1,1,1.66
37,933,Mikel Merino,mid,Arsenal,60,Newcastle,1,1,1.66
37,936,Milos Kerkez,def,Bournemouth,45,Man City,0,1,1.66
37,954,Mykhailo Mudryk,mid,Chelsea,70,Wolves,1,1,1.66
37,995,Norberto Bercique Gomes Betuncal,fwd,Everton,60,Brentford,0,1,1.66
37,19,Adama Traore,mid,Wolves,55,Leicester,0,1,1.64
37,904,Matthijs de Ligt,def,Man United,50,Everton,0,1,1.64
37,1183,Spike Brits,gk,Man City,40,West Ham,0,1,1.64
37,515,Jack Fletcher,mid,Man United,45,Everton,0,1,1.63
37,576,Jarrad Branthwaite,def,Everton,40,Brentford,0,1,1.63
37,914,Maxence Lacroix,def,Crystal Palace,45,Southampton,1,1,1.63
37,369,Enzo Barrenechea,mid,Aston Villa,50,Spurs,1,1,1.62
37,694,Justin Devenny,mid,Crystal Palace,45,Southampton,1,1,1.62
37,794,Lucas Digne,def,Aston Villa,50,Spurs,1,1,1.6
37,872,Massimo Luongo,mid,Ipswich,45,Ipswich,1,1,1.6
37,1001,Odsonne Edouard,fwd,Crystal Palace,55,Bournemouth,1,1,1.6
37,905,Matty Cash,def,Aston Villa,50,Spurs,1,1,1.59
37,1243,Tosin Adarabioyo,def,Fulham,45,Wolves,1,1,1.59
37,487,Ibrahima Konate,def,Liverpool,50,Chelsea,0,1,1.58
37,552,James Garner,mid,Man United,45,Brentford,0,1,1.58
37,639,Joel Veltman,def,Brighton,45,Liverpool,1,1,1.58
37,984,Nico O'Reilly,mid,Man City,45,West Ham,0,1,1.58
37,1231,Tom Cairney,mid,Fulham,50,Leicester,0,1,1.58
37,256,Corrie Ndaba,def,Ipswich,40,Ipswich,1,1,1.57
37,530,Jacob Greaves,def,Ipswich,40,Ipswich,1,1,1.55
37,649,John Stones,def,Man City,55,West Ham,0,1,1.55
37,332,Donyell Malen,mid,Aston Villa,55,Spurs,1,1,1.54
37,39,Alex Paulsen,gk,Bournemouth,40,Man City,0,1,1.53
37,214,Chadi Riad Dnanou,def,Crystal Palace,45,Southampton,1,1,1.52
37,1309,Woyo Coulibaly,def,Leicester,40,Bournemouth,1,1,1.52
37,557,James McAtee,mid,Man City,45,West Ham,0,1,1.51
37,1282,Wataru Endo,mid,Liverpool,55,Chelsea,0,1,1.51
37,494,Illia Zabarnyi,def,Bournemouth,45,Man City,0,1,1.5
37,640,Joel Ward,def,Crystal Palace,45,Southampton,1,1,1.5
37,126,Ben Broggio,mid,Aston Villa,45,Spurs,1,1,1.49
37,921,Michael Golding,mid,Leicester,45,Bournemouth,1,1,1.49
37,1098,Romain Esse,mid,Crystal Palace,50,Southampton,1,1,1.49
37,296,Dean Henderson,gk,Nottingham Forest,45,Southampton,1,1,1.48
37,360,Emiliano Buendia Stati,mid,Aston Villa,60,Spurs,1,1,1.48
37,690,Julio Soler,def,Bournemouth,40,Man City,0,1,1.48
37,9,Abdukodir Khusanov,def,Man City,50,West Ham,0,1,1.47
37,182,Callum Bates,mid,Everton,45,Brentford,0,1,1.47
37,229,Chris Wood,fwd,Newcastle,60,Nott'm Forest,1,1,1.47
37,325,Dominic Calvert-Lewin,fwd,Everton,80,Brentford,0,1,1.47
37,545,Jakub Stolarczyk,gk,Leicester,40,Bournemouth,1,1,1.47
37,1328,Zach Marsh,fwd,Crystal Palace,45,Southampton,1,1,1.47
37,114,Axel Disasi,def,Chelsea,50,Spurs,1,1,1.46
37,193,Cameron Humphreys,mid,Ipswich,45,Ipswich,1,1,1.46
37,355,Elyh Harrison,gk,Man United,40,Everton,0,1,1.46
37,504,Issa Diop,def,West Ham,45,Leicester,0,1,1.46
37,737,Konstantinos Tsimikas,def,Liverpool,45,Chelsea,0,1,1.46
37,279,Danilo dos Santos de Oliveira,mid,Nottingham Forest,45,Nott'm Forest,1,1,1.45
37,457,Harrison Armstrong,mid,Everton,45,Brentford,0,1,1.45
37,1278,Vitor de Oliveira Nunes dos Reis,def,Man City,45,West Ham,0,1,1.45
37,189,Calvin Bassey,def,Fulham,45,Leicester,0,1,1.44
37,372,Eric da Silva Moreira,mid,Nottingham Forest,45,Nott'm Forest,1,1,1.44
37,713,Keane Lewis-Potter,mid,Brentford,55,Fulham,1,1,1.44
37,1164,Sekou Kone,mid,Man United,45,Everton,0,1,1.44
37,484,Ibrahim Osman,mid,Brighton,50,Liverpool,1,1,1.43
37,842,Marc Guiu Paz,fwd,Chelsea,50,Wolves,1,1,1.43
37,1142,Samuel Amissah,def,Fulham,40,Leicester,0,1,1.43
37,1256,Tyler Morton,mid,Liverpool,45,Chelsea,0,1,1.43
37,1263,Tyrique George,mid,Chelsea,45,Wolves,1,1,1.42
37,255,Conor Townsend,def,Ipswich,40,Ipswich,1,1,1.41
37,575,Jarell Quansah,def,Liverpool,40,Chelsea,0,1,1.41
37,1189,Stephy Mavididi,mid,Leicester,55,Bournemouth,1,1,1.41
37,600,Jesper Lindstrom,mid,Everton,55,Brentford,0,1,1.4
37,634,Joe Willock,mid,Newcastle,50,Aston Villa,0,1,1.4
37,741,Kristoffer Ajer,def,Brentford,45,Fulham,1,1,1.4
37,886,Mathias Jorgensen,def,Brentford,40,Fulham,1,1,1.4
37,1264,Tyrone Mings,def,Aston Villa,45,Spurs,1,1,1.4
37,1129,Ryan Yates,mid,Nottingham Forest,50,Nott'm Forest,1,1,1.38
37,197,Carl Rushworth,gk,Brighton,40,Liverpool,1,1,1.37
37,498,Isaac Heath,mid,Everton,45,Brentford,0,1,1.37
37,536,Jaden Philogene-Bidace,mid,Aston Villa,55,Ipswich,1,1,1.37
37,895,Matt O'Riley,mid,Brighton,55,Liverpool,1,1,1.37
37,1038,Patson Daka,fwd,Leicester,60,Bournemouth,1,1,1.36
37,269,Dango Ouattara,mid,Bournemouth,50,Man City,0,1,1.35
37,346,Eiran Cashin,def,Brighton,45,Liverpool,1,1,1.35
37,429,George Edmundson,def,Ipswich,40,Ipswich,1,1,1.35
37,49,Alfie Gilchrist,def,Chelsea,40,Wolves,1,1,1.34
37,464,Harry Maguire,def,Man United,50,Everton,0,1,1.33
37,1153,Sasa Lukic,mid,Fulham,45,Leicester,0,1,1.32
37,224,Chido Obi-Martin,fwd,Man United,45,Everton,0,1,1.31
37,489,Igor Julio dos Santos de Paulo,def,Brighton,45,Liverpool,1,1,1.31
37,99,Archie Harris,def,Bournemouth,40,Man City,0,1,1.3
37,1063,Raul Jimenez,fwd,Wolves,70,Leicester,0,1,1.3
37,1241,Tommy Setford,gk,Arsenal,45,Newcastle,1,1,1.3
37,1248,Trevoh Chalobah,def,Chelsea,50,Wolves,1,1,1.3
37,41,Alex Scott,mid,Bournemouth,50,Man City,0,1,1.29
37,554,James Justin,def,Leicester,45,Bournemouth,1,1,1.29
37,777,Lino da Cruz Sousa,def,Aston Villa,40,Spurs,1,1,1.29
37,254,Conor Gallagher,mid,Chelsea,60,Wolves,1,1,1.28
37,683,Joshua Zirkzee,fwd,Man United,70,Everton,0,1,1.28
37,718,Kepa Arrizabalaga,gk,Chelsea,45,Man City,0,1,1.28
37,873,Matai Akinmboni,def,Bournemouth,40,Man City,0,1,1.28
37,228,Chris Richards,def,Crystal Palace,45,Southampton,1,1,1.27
37,342,Eddie Nketiah,fwd,Arsenal,70,Southampton,1,1,1.27
37,1124,Ryan Gravenberch,mid,Liverpool,50,Chelsea,0,1,1.27
37,1131,Salah-Eddine Oulad M'hand,mid,Arsenal,45,Newcastle,1,1,1.27
37,1197,Sven Botman,def,Newcastle,45,Aston Villa,0,1,1.26
37,754,Leif Davis,def,Ipswich,45,Ipswich,1,1,1.25
37,117,Ayden Heaven,def,Arsenal,40,Everton,0,1,1.23
37,410,Franco Umeh-Chibueze,mid,Crystal Palace,45,Southampton,1,1,1.23
37,687,Julian Araujo Zuniga,def,Bournemouth,45,Man City,0,1,1.23
37,801,Luis Sinisterra Lucumi,mid,Bournemouth,55,Man City,0,1,1.23
37,1102,Roman Dixon,def,Everton,40,Brentford,0,1,1.23
37,155,Billy Gilmour,mid,Chelsea,45,Liverpool,1,1,1.22
37,1033,Paris Maghoma,mid,Brentford,45,Fulham,1,1,1.21
37,101,Arijanet Muric,gk,Burnley,45,Ipswich,1,1,1.2
37,739,Kosta Nedeljkovic,def,Aston Villa,40,Spurs,1,1,1.2
37,850,Marcos Senesi,def,Bournemouth,45,Man City,0,1,1.2
37,35,Alex Moreno Lopera,def,Aston Villa,45,Nott'm Forest,1,1,1.19
37,4,Aaron Hickey,def,Brentford,50,Fulham,1,1,1.18
37,183,Callum Hudson-Odoi,mid,Chelsea,55,Nott'm Forest,1,1,1.18
37,207,Carlos Vinicius Alves Morais,fwd,Fulham,55,Leicester,0,1,1.18
37,221,Cheick Doucoure,mid,Crystal Palace,50,Southampton,1,1,1.18
37,411,Frank Onyeka,mid,Brentford,50,Fulham,1,1,1.18
37,1270,Victor Lindelof,def,Man United,45,Everton,0,1,1.18
37,1058,Ramon Sosa,mid,Nottingham Forest,55,Nott'm Forest,1,1,1.17
37,1303,Willy Boly,def,Wolves,45,Nott'm Forest,1,1,1.17
37,867,Martin Sherif,fwd,Everton,45,Brentford,0,1,1.16
37,1201,Takehiro Tomiyasu,def,Arsenal,45,Newcastle,1,1,1.16
37,1297,Will Hughes,mid,Crystal Palace,50,Southampton,1,1,1.16
37,161,Boubakary Soumare,mid,Leicester,45,Bournemouth,1,1,1.14
37,779,Lisandro Martinez,def,Man United,45,Everton,0,1,1.14
37,909,Max Alleyne,def,Man City,40,West Ham,0,1,1.13
37,1186,Stefan Bajcetic Maquieira,mid,Liverpool,45,Chelsea,0,1,1.13
37,88,Anthony Elanga,mid,Man United,50,Nott'm Forest,1,1,1.12
37,853,Marcus Myers-Harness,mid,Ipswich,50,Ipswich,1,1,1.12
37,871,Mason Mount,mid,Chelsea,80,Everton,0,1,1.12
37,505,Issa Kabore,def,Luton,40,West Ham,0,1,1.11
37,594,Jens Cajuste,mid,Ipswich,45,Ipswich,1,1,1.11
37,17,Adam Webster,def,Brighton,45,Liverpool,1,1,1.1
37,102,Armando Broja,fwd,Chelsea,55,Brentford,0,1,1.1
37,1162,Sean Neave,fwd,Newcastle,45,Aston Villa,0,1,1.09
37,465,Harry Souttar,def,Leicester,45,Bournemouth,1,1,1.08
37,520,Jack Porter,gk,Arsenal,40,Newcastle,1,1,1.08
37,543,Jakub Kiwior,def,Arsenal,40,Newcastle,1,1,1.08
37,938,Miodrag Pivas,def,Newcastle,40,Aston Villa,0,1,1.08
37,948,Morgan Rogers,mid,Aston Villa,50,Spurs,1,1,1.06
37,662,Jorge Cuenca Barreno,def,Fulham,45,Leicester,0,1,1.04
37,953,Murillo Santiago Costa dos Santos,def,Nottingham Forest,45,Nott'm Forest,1,1,1.04
37,200,Carlos Baleba,mid,Brighton,45,Liverpool,1,1,1.03
37,676,Josh Dasilva,mid,Brentford,45,Fulham,1,1,1.03
37,1175,Shumaira Mheuka,fwd,Chelsea,45,Wolves,1,1,1.03
37,974,Nathaniel Clyne,def,Crystal Palace,45,Southampton,1,1,1.02
37,612,Joao Cavaco Cancelo,def,Man City,55,West Ham,0,1,1
37,756,Leny Yoro,def,Man United,45,Everton,0,1,1
37,977,Neal Maupay,fwd,Brighton,65,Brentford,0,1,1
37,1253,Tyler Adams,mid,Leeds,50,Man City,0,1,1
37,1292,Wilfred Ndidi,mid,Leicester,50,Bournemouth,1,1,1
37,1327,Zach Abbott,def,Nottingham Forest,40,Nott'm Forest,1,1,1
37,538,Jadon Sancho,mid,Man United,75,Wolves,1,1,0.98
37,990,Nikola Milenkovic,def,Nottingham Forest,45,Nott'm Forest,1,1,0.96
37,1159,Seamus Coleman,def,Everton,45,Brentford,0,1,0.95
37,1221,Thomas Partey,mid,Arsenal,50,Newcastle,1,1,0.95
37,653,Jonny Evans,def,Leicester,45,Everton,0,1,0.94
37,1288,Wesley Fofana,def,Leicester,45,Wolves,1,1,0.94
37,1300,William Osula,fwd,Sheffield Utd,45,Aston Villa,0,1,0.94
37,865,Martin Dubravka,gk,Newcastle,45,Aston Villa,0,1,0.93
37,397,Felipe Rodrigues da Silva,def,Nottingham Forest,45,Nott'm Forest,1,1,0.92
37,722,Kevin Schade,mid,Brentford,50,Fulham,1,1,0.92
37,134,Ben Johnson,def,West Ham,45,Ipswich,1,1,0.9
37,823,Mads Hermansen,gk,Leicester,45,Bournemouth,1,1,0.9
37,466,Harry Toffolo,def,Nottingham Forest,45,Nott'm Forest,1,1,0.89
37,617,Joao Pedro Ferreira Silva,mid,Nottingham Forest,60,Nott'm Forest,1,1,0.88
37,1316,Yegor Yarmoliuk,mid,Brentford,44,Fulham,1,1,0.88
37,518,Jack Hinshelwood,mid,Brighton,45,Liverpool,1,1,0.87
37,1010,Oliver Skipp,mid,Tottenham,45,Bournemouth,1,1,0.87
37,717,Kenny Tete,def,Fulham,45,Leicester,0,1,0.86
37,1020,Orel Mangala,mid,Nottingham Forest,50,Brentford,0,1,0.85
37,1003,Ola Aina,def,Nottingham Forest,45,Nott'm Forest,1,1,0.84
37,1079,Ricardo Barbosa Pereira,def,Leicester,45,Bournemouth,1,1,0.84
37,388,Fabio Ferreira Vieira,mid,Arsenal,60,Newcastle,1,1,0.83
37,935,Mikkel Damsgaard,mid,Brentford,55,Fulham,1,1,0.83
37,1097,Rodrigo Muniz Carvalho,fwd,Fulham,55,Leicester,0,1,0.82
37,1022,Oscar Bobb,mid,Man City,45,West Ham,0,1,0.81
37,1104,Romeo Lavia,mid,Southampton,45,Wolves,1,1,0.81
37,127,Ben Chilwell,def,Chelsea,60,Southampton,1,1,0.8
37,389,Fabio Freitas Gouveia Carvalho,mid,Liverpool,55,Fulham,1,1,0.8
37,734,Kobbie Mainoo,mid,Man United,45,Everton,0,1,0.8
37,572,Jan Paul van Hecke,def,Brighton,40,Liverpool,1,1,0.78
37,1084,Rico Lewis,def,Man City,40,West Ham,0,1,0.78
37,559,James Milner,mid,Liverpool,45,Liverpool,1,1,0.77
37,159,Boubacar Kamara,mid,Aston Villa,50,Spurs,1,1,0.75
37,291,David Datro Fofana,fwd,Chelsea,50,Wolves,1,1,0.74
37,1066,Reece James,def,Chelsea,60,Wolves,1,1,0.74
37,533,Jacob Slater,def,Brighton,40,Liverpool,1,1,0.73
37,1203,Tariq Lamptey,def,Brighton,45,Liverpool,1,1,0.73
37,227,Chris Mepham,def,Bournemouth,45,Man City,0,1,0.72
37,1099,Romain Faivre,mid,Bournemouth,50,Man City,0,1,0.71
37,985,Nicolas Dominguez,mid,Nottingham Forest,50,Nott'm Forest,1,1,0.7
37,261,Curtis Jones,mid,Liverpool,50,Chelsea,0,1,0.69
37,815,Luke Thomas,def,Leicester,45,Bournemouth,1,1,0.68
37,969,Nathan Patterson,def,Everton,40,Brentford,0,1,0.68
37,381,Ethan Wheatley,fwd,Man United,45,Everton,0,1,0.65
37,768,Lewis Hall,def,Chelsea,45,Aston Villa,0,1,0.65
37,766,Lewis Dobbin,mid,Everton,45,Spurs,1,1,0.63
37,359,Emile Smith Rowe,mid,Arsenal,60,Leicester,0,1,0.61
37,978,Neco Williams,def,Nottingham Forest,40,Nott'm Forest,1,1,0.61
37,485,Ibrahim Sangare,mid,Nottingham Forest,50,Nott'm Forest,1,1,0.6
37,540,Jaidon Anthony,mid,Bournemouth,55,Man City,0,1,0.6
37,689,Julio Enciso,mid,Brighton,55,Ipswich,1,1,0.59
37,780,Lloyd Kelly,def,Bournemouth,45,Aston Villa,0,1,0.59
37,1259,Tyrell Malacia,def,Man United,45,Everton,0,1,0.59
37,752,Leander Dendoncker,mid,Wolves,50,Spurs,1,1,0.57
37,1068,Reiss Nelson,mid,Arsenal,50,Leicester,0,1,0.57
37,131,Ben Godfrey,def,Everton,45,Ipswich,1,1,0.55
37,898,Matt Turner,gk,Arsenal,40,Southampton,1,1,0.55
37,1269,Victor Kristiansen,def,Leicester,45,Bournemouth,1,1,0.55
37,770,Lewis Miley,mid,Newcastle,45,Aston Villa,0,1,0.54
37,312,Diego Carlos Santos Silva,def,Aston Villa,50,Spurs,1,1,0.52
37,1127,Ryan Sessegnon,def,Tottenham,45,Leicester,0,1,0.52
37,456,Hannibal Mejbri,mid,Man United,45,Everton,0,1,0.5
37,603,Jhon Duran,fwd,Aston Villa,55,Spurs,1,1,0.49
37,956,Myles Peart-Harris,mid,Brentford,45,Fulham,1,1,0.49
37,965,Nathan Butler-Oyedeji,fwd,Arsenal,45,Newcastle,1,1,0.49
37,1219,Thomas Cannon,fwd,Everton,45,Bournemouth,1,1,0.49
37,209,Carney Chukwuemeka,mid,Chelsea,45,Wolves,1,1,0.47
37,213,Cesare Casadei,mid,Chelsea,45,Wolves,1,1,0.47
37,599,Jeremy Sarmiento Morante,mid,Brighton,45,Liverpool,1,1,0.47
37,1281,Wanya Marcal-Madivadua,mid,Leicester,45,Bournemouth,1,1,0.47
37,275,Daniel Iversen,gk,Leicester,40,Bournemouth,1,1,0.46
37,908,Max Aarons,def,Bournemouth,45,Man City,0,1,0.46
37,636,Joe Worrall,def,Nottingham Forest,45,Nott'm Forest,1,1,0.44
37,1323,Youssef Ramalho Chermiti,fwd,Everton,50,Brentford,0,1,0.44
37,145,Benjamin Arthur,def,Brentford,40,Fulham,1,1,0.43
37,321,Divin Mubama,fwd,West Ham,45,West Ham,0,1,0.43
37,727,Kieran Tierney,def,Arsenal,50,Newcastle,1,1,0.43
37,290,David Brooks,mid,Bournemouth,55,Man City,0,1,0.4
37,955,Myles Lewis-Skelly,mid,Arsenal,45,Newcastle,1,1,0.4
37,453,Hamza Choudhury,mid,Leicester,45,Bournemouth,1,1,0.38
37,1265,Valentin Barco,def,Brighton,40,Liverpool,1,1,0.38
37,305,Deniz Undav,fwd,Brighton,55,Liverpool,1,1,0.37
37,534,Jacob Wright,mid,Man City,45,West Ham,0,1,0.37
37,897,Matt Targett,def,Newcastle,50,Aston Villa,0,1,0.37
37,393,Facundo Pellistri Rebollo,mid,Man United,45,Everton,0,1,0.36
37,711,Kasey McAteer,mid,Leicester,45,Bournemouth,1,1,0.36
37,1002,Odysseas Vlachodimos,gk,Nottingham Forest,45,Aston Villa,0,1,0.36
37,143,Benicio Baker-Boaitey,mid,Brighton,45,Liverpool,1,1,0.34
37,156,Bobby Clark,mid,Liverpool,45,Chelsea,0,1,0.34
37,862,Mark Travers,gk,Bournemouth,45,Man City,0,1,0.34
37,828,Mahmoud Dahoud,mid,Brighton,50,Liverpool,1,1,0.33
37,277,Daniel Jebbison,fwd,Sheffield Utd,50,Man City,0,1,0.32
37,352,Elliot Anderson,mid,Newcastle,45,Nott'm Forest,1,1,0.3
37,677,Josh King,mid,Fulham,45,Leicester,0,1,0.3
37,923,Michael Keane,def,Everton,45,Brentford,0,1,0.3
37,1187,Stefan Ortega Moreno,gk,Man City,40,West Ham,0,1,0.3
37,1314,Yasin Ayari,mid,Brighton,45,Liverpool,1,1,0.3
37,76,Andrew Moran,mid,Brighton,45,Liverpool,1,1,0.29
37,194,Cameron Peupion,mid,Brighton,45,Liverpool,1,1,0.29
37,771,Lewis O'Brien,mid,Nottingham Forest,50,Nott'm Forest,1,1,0.29
37,77,Andrew Omobamidele,def,Nottingham Forest,45,Nott'm Forest,1,1,0.28
37,181,Callan McKenna,gk,Bournemouth,40,Man City,0,1,0.28
37,270,Daniel Adu-Adjei,fwd,Bournemouth,45,Man City,0,1,0.28
37,882,Matheus Franca de Oliveira,mid,Crystal Palace,50,Southampton,1,1,0.27
37,1000,Odeluga Offiah,def,Brighton,40,Liverpool,1,1,0.26
37,960,Naouirou Ahamada,mid,Crystal Palace,45,Southampton,1,1,0.25
37,1103,Romelu Lukaku Bolingoli,fwd,Chelsea,70,Wolves,1,1,0.25
37,452,Hamed Traore,mid,Bournemouth,45,Man City,0,1,0.23
37,1018,Omari Hutchinson,mid,Chelsea,45,Ipswich,1,1,0.23
37,60,Amad Diallo,mid,Man United,45,Everton,0,1,0.22
37,544,Jakub Moder,mid,Brighton,45,Liverpool,1,1,0.22
37,671,Josh Acheampong,def,Chelsea,40,Wolves,1,1,0.22
37,468,Harry Winks,mid,Tottenham,45,Bournemouth,1,1,0.21
37,293,David Ozoh,mid,Crystal Palace,45,Southampton,1,1,0.2
37,65,Amario Cozier-Duberry,mid,Arsenal,45,Liverpool,1,1,0.19
37,546,Jamaal Lascelles,def,Newcastle,45,Aston Villa,0,1,0.19
37,595,Jenson Metcalfe,mid,Everton,45,Brentford,0,1,0.19
37,810,Luke Harris,mid,Fulham,45,Leicester,0,1,0.19
37,864,Martial Godo,mid,Fulham,45,Leicester,0,1,0.19
37,196,Caoimhin Kelleher,gk,Liverpool,40,Chelsea,0,1,0.18
37,500,Ishe Samuels-Smith,def,Everton,40,Wolves,1,1,0.18
37,558,James McConnell,mid,Liverpool,45,Chelsea,0,1,0.16
37,1230,Toby Collyer,mid,Man United,45,Everton,0,1,0.16
37,130,Ben Doak,mid,Liverpool,45,Chelsea,0,1,0.14
37,327,Dominic Sadi,mid,Bournemouth,45,Man City,0,1,0.14
37,364,Emmanuel Dennis,fwd,Nottingham Forest,60,Nott'm Forest,1,1,0.14
37,698,Kadan Young,mid,Aston Villa,45,Spurs,1,1,0.14
37,911,Max Kinsey-Wellings,def,Bournemouth,40,Man City,0,1,0.14
37,1296,Will Dennis,gk,Bournemouth,40,Man City,0,1,0.14
37,581,Jay Stansfield,fwd,Fulham,45,Leicester,0,1,0.13
37,697,Kacper Kozlowski,mid,Brighton,45,Liverpool,1,1,0.12
37,1249,Treymaurice Nyoni,mid,Liverpool,45,Chelsea,0,1,0.11
37,376,Ethan Brierley,mid,Brentford,45,Fulham,1,1,0.1
37,1224,Tim Iroegbunam,mid,Aston Villa,45,Brentford,0,1,0.09
37,79,Andrey Nascimento dos Santos,mid,Chelsea,45,Wolves,1,1,0.08
37,491,Iliman Ndiaye,fwd,Sheffield Utd,55,Brentford,0,1,0.08
37,495,Imari Samuels,def,Brighton,40,Liverpool,1,1,0.07
37,602,Jesurun Rak-Sakyi,mid,Crystal Palace,45,Southampton,1,1,0.07
37,748,Lamare Bogarde,def,Aston Villa,40,Spurs,1,1,0.07
37,1069,Remi Matthews,gk,Crystal Palace,40,Southampton,1,1,0.07
37,1192,Steven Benda,gk,Fulham,40,Leicester,0,1,0.07
37,112,Asmir Begovic,gk,Everton,40,Brentford,0,1,0.06
37,573,Jannik Vestergaard,def,Leicester,40,Bournemouth,1,1,0.06
37,705,Kalvin Phillips,mid,Man City,50,Ipswich,1,1,0.06
37,861,Mark O'Mahony,fwd,Brighton,45,Liverpool,1,1,0.06
37,1019,Omari Kellyman,mid,Aston Villa,45,Wolves,1,1,0.05
37,1229,Tino Livramento,def,Southampton,45,Aston Villa,0,1,0.04
37,460,Harry Amass,def,Man United,40,Everton,0,1,0.03
37,84,Angelo Gabriel Borges Damaceno,mid,Chelsea,50,Wolves,1,1,0.01
37,651,Jonathan Panzo,def,Nottingham Forest,40,Nott'm Forest,1,1,0.01
37,358,Emil Krafth,def,Newcastle,45,Aston Villa,0,1,0
37,681,Josh Wilson-Esbrand,def,Man City,40,West Ham,0,1,0
37,870,Mason Holgate,def,Everton,45,Brentford,0,1,-0
37,299,Deivid Washington de Souza Eugenio,fwd,Chelsea,45,Wolves,1,1,-0.01
37,450,Hakon Valdimarsson,gk,Brentford,40,Fulham,1,1,-0.01
37,584,Jayden Danns,fwd,Liverpool,45,Chelsea,0,1,-0.01
37,378,Ethan Nwaneri,mid,Arsenal,45,Newcastle,1,1,-0.02
37,553,James Hill,def,Bournemouth,45,Man City,0,1,-0.03
37,633,Joe White,mid,Newcastle,45,Aston Villa,0,1,-0.03
37,693,Jurrien Timber,def,Arsenal,50,Newcastle,1,1,-0.03
37,721,Kevin Mbabu,def,Fulham,45,Leicester,0,1,-0.03
37,1176,Sil Swinkels,def,Aston Villa,40,Spurs,1,1,-0.03
37,703,Kaine Kesler Hayden,def,Aston Villa,40,Spurs,1,1,-0.05
37,1166,Sepp van den Berg,def,Liverpool,40,Fulham,1,1,-0.05
37,1234,Tom Heaton,gk,Man United,40,Everton,0,1,-0.05
37,1128,Ryan Trevitt,mid,Brentford,45,Fulham,1,1,-0.06
37,1150,Sandro Tonali,mid,Newcastle,55,Aston Villa,0,1,-0.06
37,1283,Wayne Hennessey,gk,Nottingham Forest,40,Nott'm Forest,1,1,-0.06
37,34,Alex Mighten,mid,Nottingham Forest,50,Nott'm Forest,1,1,-0.08
37,307,Dermot Mee,gk,Man United,40,Everton,0,1,-0.08
37,738,Kortney Hause,def,Aston Villa,45,Spurs,1,1,-0.08
37,830,Malang Sarr,def,Chelsea,50,Wolves,1,1,-0.08
37,831,Malcolm Ebiowei,mid,Crystal Palace,45,Southampton,1,1,-0.08
37,63,Amara Nallo,def,Liverpool,40,Chelsea,0,1,-0.1
37,615,Joao Neves Virginia,gk,Everton,40,Brentford,0,1,-0.1
37,699,Kaden Rodney,mid,Crystal Palace,45,Southampton,1,1,-0.1
37,1078,Rhys Williams,def,Liverpool,40,Chelsea,0,1,-0.1
37,672,Josh Bowler,mid,Nottingham Forest,45,Nott'm Forest,1,1,-0.11
37,497,Isaac Hayden,mid,Newcastle,45,Aston Villa,0,1,-0.14
37,1086,Rob Holding,def,Arsenal,45,Southampton,1,1,-0.14
37,1155,Scott Carson,gk,Man City,40,West Ham,0,1,-0.14
37,422,Garang Kuol,mid,Newcastle,45,Aston Villa,0,1,-0.15
37,542,Jake O'Brien,def,Crystal Palace,40,Brentford,0,1,-0.15
37,547,Jamal Lewis,def,Newcastle,45,Aston Villa,0,1,-0.15
37,776,Liam Delap,fwd,Man City,45,Ipswich,1,1,-0.15
37,1011,Oliwier Zych,gk,Aston Villa,40,Spurs,1,1,-0.15
37,1016,Omar Richards,def,Nottingham Forest,45,Nott'm Forest,1,1,-0.16
37,146,Benjamin Fredrick,def,Brentford,40,Fulham,1,1,-0.17
37,792,Lucas Bergstrom,gk,Chelsea,40,Wolves,1,1,-0.18
